chr	start	end	interval_id	num_peaks	num_samples	OSMOTIC_STRESS_T0_PE.mRp.clN.bool	OSMOTIC_STRESS_T100_SE.mRp.clN.bool	OSMOTIC_STRESS_T0_PE.mRp.clN.fc	OSMOTIC_STRESS_T100_SE.mRp.clN.fc	OSMOTIC_STRESS_T0_PE.mRp.clN.qval	OSMOTIC_STRESS_T100_SE.mRp.clN.qval	OSMOTIC_STRESS_T0_PE.mRp.clN.pval	OSMOTIC_STRESS_T100_SE.mRp.clN.pval	OSMOTIC_STRESS_T0_PE.mRp.clN.start	OSMOTIC_STRESS_T100_SE.mRp.clN.start	OSMOTIC_STRESS_T0_PE.mRp.clN.end	OSMOTIC_STRESS_T100_SE.mRp.clN.end
IX	415013	416130	Interval_381	2	2	TRUE	TRUE	3.48019	4.36921	2.67471	4.58399	4.37789	6.35356	415013	415699	416036	416130
IX	421616	422398	Interval_382	2	2	TRUE	TRUE	2.75827	2.67738	1.42767	1.37065	2.95142	2.81167	421616	421722	422398	421930
IX	427297	427686	Interval_383	2	2	TRUE	TRUE	3.34154	3.53437	2.42363	2.86874	4.09378	4.49295	427330	427297	427686	427657
IX	439140	439888	Interval_384	2	2	TRUE	TRUE	7.43642	9.11405	18.1029	24.3381	20.9938	27.4	439140	439163	439862	439888
V	6117	6831	Interval_385	2	2	TRUE	TRUE	4.77182	8.08997	6.20635	14.7165	8.22202	17.2662	6193	6117	6831	6529
V	9647	9954	Interval_386	1	1	FALSE	TRUE	NA	3.1283	NA	2.40314	NA	3.96889	NA	9647	NA	9954
V	13068	13489	Interval_387	2	2	TRUE	TRUE	2.96977	2.58563	1.75938	1.24185	3.33899	2.65853	13124	13068	13464	13489
V	15737	16406	Interval_388	2	2	TRUE	TRUE	2.77821	2.91098	1.45049	1.75226	2.98144	3.24627	15737	15800	16406	16309
V	18888	19210	Interval_389	1	1	FALSE	TRUE	NA	2.73437	NA	1.49957	NA	2.94806	NA	18888	NA	19210
V	26563	27550	Interval_390	2	2	TRUE	TRUE	2.85459	3.63915	1.58963	3.04459	3.1374	4.69185	26563	27212	27505	27550
V	33773	34045	Interval_391	1	1	FALSE	TRUE	NA	2.58535	NA	1.23727	NA	2.65462	NA	33773	NA	34045
V	42041	42775	Interval_392	2	2	TRUE	TRUE	3.32693	4.74023	2.4725	6.138	4.15609	8.01433	42097	42041	42775	42771
V	51702	51964	Interval_393	1	1	FALSE	TRUE	NA	2.58717	NA	1.52368	NA	2.96769	NA	51702	NA	51964
V	53264	53977	Interval_394	2	2	TRUE	TRUE	5.29958	6.16807	8.1998	11.0073	10.4533	13.3031	53354	53264	53977	53895
V	60919	61915	Interval_395	2	2	TRUE	TRUE	2.77527	2.84786	1.4993	1.70659	2.98899	3.1711	60972	60919	61915	61119
V	68632	70314	Interval_396	2	2	TRUE	TRUE	4.7652	5.52953	9.72254	13.1738	12.079	15.6061	68632	68893	70314	69717
V	77472	77860	Interval_397	2	2	TRUE	TRUE	3.62605	3.47811	2.98263	2.91738	4.72538	4.54567	77504	77472	77798	77860
V	84813	85656	Interval_398	2	2	TRUE	TRUE	4.45217	5.66997	7.65754	12.4222	9.85878	14.8036	84813	84815	85619	85656
V	99357	100502	Interval_399	3	2	TRUE	TRUE	3.12294	3.62624;3.25765	2.05868	3.10466;2.43348	3.65169	4.74934;3.99697	99357	99370;99864	100502	99605;100354
V	106809	107272	Interval_400	2	2	TRUE	TRUE	2.93502	3.34975	1.70299	2.48569	3.27402	4.07781	106942	106809	107200	107272
V	117459	118179	Interval_401	2	2	TRUE	TRUE	6.32015	7.1089	9.57432	12.5075	11.9492	14.8818	117459	117511	118103	118179
V	123072	123644	Interval_402	2	2	TRUE	TRUE	5.50768	6.39442	7.90527	10.9649	10.1247	13.2428	123106	123072	123628	123644
V	130886	131625	Interval_403	2	2	TRUE	TRUE	2.86591	2.60372	1.566	1.2639	3.12443	2.68598	130886	130886	131625	131467
V	140507	141585	Interval_404	2	2	TRUE	TRUE	5.4624	5.80371	11.365	13.2566	13.8567	15.6928	140514	140507	141585	141575
V	152605	153379	Interval_405	2	2	TRUE	TRUE	3.77092	3.93026	3.50982	3.94883	5.29954	5.66652	152605	152605	153319	153379
V	159352	159552	Interval_406	2	2	TRUE	TRUE	2.93685	2.56212	1.67851	1.20361	3.25485	2.61499	159368	159352	159552	159552
V	174697	175041	Interval_407	2	2	TRUE	TRUE	4.19599	5.20079	3.97489	6.40709	5.85139	8.34613	174711	174697	175004	175041
V	177114	177694	Interval_408	2	2	TRUE	TRUE	3.45672	3.40994	2.58952	2.62717	4.2907	4.22771	177114	177114	177694	177374
V	191866	192441	Interval_409	2	2	TRUE	TRUE	4.17817	5.82099	4.72599	10.1674	6.67391	12.3781	191947	191866	192441	192441
V	194563	195019	Interval_410	1	1	FALSE	TRUE	NA	3.1349	NA	2.63395	NA	4.22135	NA	194563	NA	195019
V	211718	212375	Interval_411	2	2	TRUE	TRUE	3.6099	4.27644	2.89136	4.42512	4.62553	6.17017	211718	211824	212339	212375
V	221530	222610	Interval_412	3	2	TRUE	TRUE	4.17405	4.02893;4.95598	4.6435	4.45424;6.74853	6.54701	6.22495;8.72399	221569	221530;222144	222544	221862;222610
V	225308	225657	Interval_413	2	2	TRUE	TRUE	3.20865	3.47509	2.51271	3.32169	4.19499	4.98223	225387	225308	225657	225643
V	237196	237396	Interval_414	1	1	FALSE	TRUE	NA	2.89874	NA	1.70388	NA	3.19728	NA	237196	NA	237396
V	241962	242970	Interval_415	2	2	TRUE	TRUE	3.73953	4.99973	3.33017	6.3216	5.08536	8.24841	241979	241962	242953	242970
V	248218	248418	Interval_416	1	1	FALSE	TRUE	NA	2.53639	NA	1.16632	NA	2.57108	NA	248218	NA	248418
V	250218	250488	Interval_417	1	1	TRUE	FALSE	2.53819	NA	1.09387	NA	2.55729	NA	250218	NA	250488	NA
V	254148	254600	Interval_418	1	1	TRUE	FALSE	2.75549	NA	1.42528	NA	2.94756	NA	254148	NA	254600	NA
V	259990	260355	Interval_419	2	2	TRUE	TRUE	3.13502	3.44946	1.98723	2.70272	3.61715	4.3108	259990	259993	260275	260355
V	261401	261754	Interval_420	1	1	FALSE	TRUE	NA	2.56936	NA	1.29192	NA	2.69885	NA	261401	NA	261754
V	266117	266466	Interval_421	1	1	FALSE	TRUE	NA	2.8201	NA	2.47311	NA	4.03785	NA	266117	NA	266466
V	268375	269062	Interval_422	2	2	TRUE	TRUE	3.39403	3.4377	3.51743	4.22916	5.3341	5.95047	268428	268375	268936	269062
V	270188	270567	Interval_423	2	2	TRUE	TRUE	3.56568	4.11328	3.94739	6.02911	5.80476	7.93392	270268	270188	270537	270567
V	280907	281494	Interval_424	2	2	TRUE	TRUE	4.1661	4.21588	5.44496	6.06895	7.48896	7.9924	280942	280907	281494	281459
V	284446	285082	Interval_425	2	2	TRUE	TRUE	4.34569	4.66553	6.61441	8.40726	8.74542	10.4966	284484	284446	285020	285082
V	287385	287644	Interval_426	1	1	TRUE	FALSE	2.43696	NA	1.16399	NA	2.63072	NA	287385	NA	287644	NA
V	292772	293000	Interval_427	1	1	FALSE	TRUE	NA	4.95993	NA	5.70511	NA	7.60344	NA	292772	NA	293000
V	295046	295734	Interval_428	2	2	TRUE	TRUE	2.82392	3.26491	1.5311	2.36176	3.07028	3.93229	295046	295055	295734	295479
V	298362	298602	Interval_429	2	2	TRUE	TRUE	2.66154	3.01818	1.35052	2.05415	2.83305	3.57348	298372	298362	298602	298562
V	303280	303866	Interval_430	2	2	TRUE	TRUE	3.88488	4.12276	4.60575	5.70162	6.53988	7.57618	303280	303280	303808	303866
V	305907	306143	Interval_431	2	2	TRUE	TRUE	3.29433	3.90783	3.10242	4.99039	4.85903	6.81718	305930	305907	306121	306143
V	311417	312109	Interval_432	2	2	TRUE	TRUE	4.11198	4.39031	4.31108	5.28156	6.20206	7.13322	311450	311417	312109	312027
V	321890	322224	Interval_433	2	2	TRUE	TRUE	3.08054	3.0309	1.91765	1.93373	3.52902	3.45721	321944	321890	322224	322144
V	322987	323875	Interval_434	2	2	TRUE	TRUE	2.86505	3.03719	1.56877	1.95291	3.12587	3.4766	322987	322987	323875	323251
V	335301	336061	Interval_435	2	2	TRUE	TRUE	4.21567	5.6822	4.64682	8.6879	6.55302	10.7827	335301	335355	335988	336061
V	342453	343487	Interval_436	3	2	TRUE	TRUE	4.24447	5.57316;3.93122	4.1544	7.69984;3.80251	6.03707	9.73894;5.51953	342494	342453;343159	343443	342828;343487
V	349238	349935	Interval_437	2	2	TRUE	TRUE	4.13193	4.12305	3.93936	4.05163	5.79433	5.78826	349238	349463	349838	349935
V	354697	355528	Interval_438	2	2	TRUE	TRUE	5.28073	5.83955	6.91186	8.63614	9.07977	10.7308	354697	354712	355528	355329
V	362271	362642	Interval_439	2	2	TRUE	TRUE	5.78716	6.62841	7.49511	10.0956	9.71026	12.3215	362271	362276	362601	362642
V	377825	378073	Interval_440	1	1	FALSE	TRUE	NA	3.27401	NA	2.36645	NA	3.94083	NA	377825	NA	378073
V	386748	387126	Interval_441	2	2	TRUE	TRUE	2.78743	3.04386	1.49314	1.95787	3.02198	3.48399	386748	386863	387096	387126
V	396302	396734	Interval_442	2	2	TRUE	TRUE	6.5502	7.39682	11.7407	15.4189	14.3103	18.0048	396371	396302	396670	396734
V	400774	401169	Interval_443	2	2	TRUE	TRUE	2.56949	2.84441	1.35312	1.95579	2.86052	3.46119	400781	400774	401072	401169
V	409147	409653	Interval_444	2	2	TRUE	TRUE	3.79593	3.64854	3.13263	3.05751	4.92236	4.70823	409254	409147	409535	409653
V	414112	414346	Interval_445	1	1	FALSE	TRUE	NA	3.25867	NA	2.33749	NA	3.90882	NA	414112	NA	414346
V	422059	423519	Interval_446	3	2	TRUE	TRUE	3.17698	3.26888;4.72111	2.41332	2.70733;6.18263	4.04816	4.31203;8.10512	422059	422539;423097	423459	422863;423519
V	430888	431399	Interval_447	2	2	TRUE	TRUE	3.37797	3.2851	3.14496	3.05019	4.88108	4.67068	430888	430929	431383	431399
V	434389	434602	Interval_448	1	1	FALSE	TRUE	NA	2.75317	NA	2.32554	NA	3.88036	NA	434389	NA	434602
V	435500	435960	Interval_449	2	2	TRUE	TRUE	2.89387	3.51226	2.48678	4.416	4.1629	6.18361	435621	435500	435960	435921
V	438997	439469	Interval_450	2	2	TRUE	TRUE	2.15685	2.55065	1.2589	2.4441	2.73663	4.01925	438997	439203	439399	439469
V	441873	442658	Interval_451	2	2	TRUE	TRUE	5.03104	5.9117	10.2716	14.6435	12.6825	17.1702	441873	441910	442581	442658
V	461748	463206	Interval_452	2	2	TRUE	TRUE	5.51006	5.36048	7.92815	7.90675	10.162	9.96344	461886	461748	463206	462459
V	467585	468141	Interval_453	2	2	TRUE	TRUE	5.00758	3.88053	5.55856	3.5785	7.61533	5.2509	467585	467629	468114	468141
V	469066	469439	Interval_454	1	1	TRUE	FALSE	2.7866	NA	1.48702	NA	2.99399	NA	469066	NA	469439	NA
V	473743	475225	Interval_455	3	2	TRUE	TRUE	3.10506	2.82037;3.54195	2.02216	1.68593;2.90013	3.60483	3.15057;4.51882	473743	473894;474696	475225	474329;475165
V	482905	483900	Interval_456	2	2	TRUE	TRUE	3.74619	4.40082	3.16895	4.6409	4.93454	6.42904	482943	482905	483900	483341
V	490848	491562	Interval_457	2	2	TRUE	TRUE	5.68109	6.49781	8.82234	11.6516	11.1508	13.9907	490894	490848	491562	491519
V	492291	492491	Interval_458	1	1	FALSE	TRUE	NA	3.1475	NA	2.45822	NA	4.03289	NA	492291	NA	492491
V	498865	499146	Interval_459	1	1	TRUE	FALSE	2.99804	NA	1.76936	NA	3.36276	NA	498865	NA	499146	NA
V	503011	503900	Interval_460	2	2	TRUE	TRUE	2.50978	2.92809	1.05381	1.76113	2.50878	3.26205	503011	503700	503889	503900
V	509707	510020	Interval_461	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	509707	NA	510020	NA
V	517497	517767	Interval_462	1	1	FALSE	TRUE	NA	3.02337	NA	1.91314	NA	3.43629	NA	517497	NA	517767
V	522835	523235	Interval_463	2	2	TRUE	TRUE	2.83168	3.71211	1.53729	3.21286	3.08159	4.87104	522843	522835	523123	523235
V	544624	545507	Interval_464	2	2	TRUE	TRUE	3.42626	3.99269	2.76823	4.38654	4.48094	6.14524	544624	544852	545507	545507
V	546612	547377	Interval_465	1	1	TRUE	FALSE	2.61795	NA	1.322	NA	2.81675	NA	546612	NA	547377	NA
V	551072	551431	Interval_466	1	1	FALSE	TRUE	NA	2.71682	NA	1.44651	NA	2.89452	NA	551072	NA	551431
V	558939	559349	Interval_467	2	2	TRUE	TRUE	2.91634	3.721	1.65792	3.16177	3.22734	4.83022	558939	558987	559257	559349
V	569806	570650	Interval_468	2	2	TRUE	TRUE	6.67905	7.93255	14.1442	18.1536	16.9221	20.9329	569832	569806	570650	570511
VI	4481	5298	Interval_469	2	2	TRUE	TRUE	7.23833	8.32371	16.6071	19.808	19.5097	22.7077	4481	4506	5298	5296
VI	16487	16966	Interval_470	2	2	TRUE	TRUE	2.87362	2.9803	1.60678	1.85955	3.16151	3.37022	16559	16487	16966	16724
VI	27880	28170	Interval_471	1	1	FALSE	TRUE	NA	2.72953	NA	1.45339	NA	2.90656	NA	27880	NA	28170
VI	31067	31327	Interval_472	1	1	FALSE	TRUE	NA	3.65299	NA	3.12571	NA	4.76967	NA	31067	NA	31327
VI	31978	32194	Interval_473	2	2	TRUE	TRUE	2.5768	2.83022	1.1483	1.60153	2.6232	3.08021	31978	31994	32187	32194
VI	54522	55287	Interval_474	2	2	TRUE	TRUE	3.52735	3.95807	3.07184	4.44705	4.82761	6.20116	54522	54842	55270	55287
VI	56059	56312	Interval_475	1	1	FALSE	TRUE	NA	3.22854	NA	2.67211	NA	4.27544	NA	56059	NA	56312
VI	65044	65236	Interval_476	1	1	TRUE	FALSE	2.62473	NA	1.21588	NA	2.70502	NA	65044	NA	65236	NA
VI	74719	75061	Interval_477	2	2	TRUE	TRUE	3.6632	4.33718	3.06656	4.70512	4.81367	6.50417	74770	74719	75006	75061
VI	76539	77490	Interval_478	2	2	TRUE	TRUE	2.76481	2.63979	1.50861	1.39221	3.01149	2.81127	76597	76539	77490	77013
VI	82018	82509	Interval_479	2	2	TRUE	TRUE	4.6252	4.8971	4.87998	5.70788	6.84036	7.59932	82070	82018	82469	82509
VI	90272	90991	Interval_480	2	2	TRUE	TRUE	5.31163	3.89159	7.94516	4.43403	10.2222	6.19776	90396	90272	90903	90991
VI	95212	96018	Interval_481	2	2	TRUE	TRUE	5.20356	5.35474	8.02191	8.79586	10.298	10.9346	95214	95212	95966	96018
VI	101127	101513	Interval_482	2	2	TRUE	TRUE	3.46702	4.26745	2.68266	4.28481	4.37914	6.05295	101127	101242	101473	101513
VI	106252	106765	Interval_483	2	2	TRUE	TRUE	4.41504	5.89795	4.83807	9.22243	6.81199	11.3788	106344	106252	106744	106765
VI	109938	110138	Interval_484	1	1	FALSE	TRUE	NA	3.29741	NA	2.48838	NA	4.06634	NA	109938	NA	110138
VI	129822	130023	Interval_485	1	1	TRUE	FALSE	2.77749	NA	1.43125	NA	2.96581	NA	129822	NA	130023	NA
VI	149836	150036	Interval_486	1	1	FALSE	TRUE	NA	3.23803	NA	2.26477	NA	3.83663	NA	149836	NA	150036
VI	157759	158078	Interval_487	1	1	FALSE	TRUE	NA	3.84929	NA	3.4657	NA	5.15292	NA	157759	NA	158078
VI	162159	162574	Interval_488	2	2	TRUE	TRUE	2.83884	2.98243	1.5272	1.85867	3.07766	3.37074	162348	162159	162574	162574
VI	176711	176920	Interval_489	1	1	FALSE	TRUE	NA	3.08322	NA	2.0093	NA	3.54586	NA	176711	NA	176920
VI	182605	184379	Interval_490	3	2	TRUE	TRUE	3.79049	6.67998;3.28302	4.31182	13.6579;3.15997	6.20547	16.1329;4.80482	182605	183042;183767	184379	183419;184359
VI	191553	191940	Interval_491	2	2	TRUE	TRUE	2.58957	2.80779	1.16885	1.56333	2.64691	3.03725	191553	191553	191940	191753
VI	194147	194549	Interval_492	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	194147	NA	194549	NA
VI	204738	205229	Interval_493	2	2	TRUE	TRUE	3.86361	3.91267	3.29571	3.65584	5.09662	5.35049	204738	204738	205229	205194
VI	210604	211364	Interval_494	2	2	TRUE	TRUE	2.89627	2.84554	1.63325	1.67371	3.19482	3.12675	210667	210604	211364	211362
VI	212906	213166	Interval_495	1	1	FALSE	TRUE	NA	3.69664	NA	3.15651	NA	4.81516	NA	212906	NA	213166
VI	221552	221929	Interval_496	2	2	TRUE	TRUE	3.00279	3.37697	4.89365	7.16563	6.8629	9.15114	221554	221552	221926	221929
VI	224817	226860	Interval_497	3	2	TRUE	TRUE	2.84058	4.08918;2.21739	4.81339	11.6102;1.91643	6.69505	13.9236;3.41091	224880	224817;226003	226860	225617;226858
VI	233661	233917	Interval_498	1	1	FALSE	TRUE	NA	3.30073	NA	2.4166	NA	3.99626	NA	233661	NA	233917
VI	249853	250058	Interval_499	1	1	FALSE	TRUE	NA	2.6467	NA	1.32853	NA	2.76125	NA	249853	NA	250058
VI	251873	252378	Interval_500	2	2	TRUE	TRUE	3.68139	2.67854	3.11428	1.49319	4.88989	2.93903	251916	251873	252378	252378
VI	255453	256489	Interval_501	2	2	TRUE	TRUE	2.97549	2.77233	1.74038	1.57695	3.32564	3.0027	255546	255453	256489	255845
VI	263154	263897	Interval_502	2	2	TRUE	TRUE	3.27428	3.36959	2.3004	2.57602	3.954	4.16584	263191	263154	263897	263825
VI	269914	270161	Interval_503	1	1	FALSE	TRUE	NA	5.45676	NA	6.82486	NA	8.82181	NA	269914	NA	270161
VII	0	684	Interval_504	2	2	TRUE	TRUE	9.58875	7.20678	19.1999	11.3094	22.3124	13.6292	8	0	569	684
VII	10153	10482	Interval_505	1	1	FALSE	TRUE	NA	3.46206	NA	2.67914	NA	4.29597	NA	10153	NA	10482
VII	23172	23775	Interval_506	2	2	TRUE	TRUE	4.63415	4.98798	5.75823	7.01622	7.80968	9.01013	23204	23172	23740	23775
VII	55710	56510	Interval_507	2	2	TRUE	TRUE	2.82741	3.0391	1.53402	2.05768	3.07611	3.53776	55815	55710	56395	56510
VII	67187	67598	Interval_508	2	2	TRUE	TRUE	4.76202	5.0535	5.21685	6.13995	7.21768	8.05134	67241	67187	67496	67598
VII	73426	74758	Interval_509	2	2	TRUE	TRUE	3.67885	3.2064	3.64761	2.6914	5.44696	4.28693	73426	73684	74631	74758
VII	81172	81405	Interval_510	1	1	FALSE	TRUE	NA	3.17673	NA	2.18297	NA	3.73832	NA	81172	NA	81405
VII	93724	95626	Interval_511	2	2	TRUE	TRUE	2.65713	3.06323	1.26532	2.02784	2.76316	3.5532	93724	94756	95626	95073
VII	110480	110943	Interval_512	2	2	TRUE	TRUE	4.35306	4.79841	4.25908	5.41737	6.17005	7.27957	110550	110480	110943	110908
VII	115491	115917	Interval_513	2	2	TRUE	TRUE	4.37448	5.10782	4.31361	6.15975	6.23268	8.08261	115491	115509	115917	115890
VII	121882	122576	Interval_514	2	2	TRUE	TRUE	3.4683	4.4128	2.59533	4.84957	4.30054	6.61991	121882	121947	122526	122576
VII	123430	124221	Interval_515	1	1	TRUE	FALSE	2.68018	NA	1.33734	NA	2.80714	NA	123430	NA	124221	NA
VII	148971	149403	Interval_516	2	2	TRUE	TRUE	4.24333	5.69204	4.95684	9.57931	6.94701	11.7624	149066	148971	149349	149403
VII	152844	153097	Interval_517	1	1	FALSE	TRUE	NA	2.94105	NA	2.30294	NA	3.83954	NA	152844	NA	153097
VII	156290	156490	Interval_518	1	1	FALSE	TRUE	NA	3.428	NA	2.69733	NA	4.29739	NA	156290	NA	156490
VII	157531	157804	Interval_519	1	1	FALSE	TRUE	NA	3.20047	NA	2.27743	NA	3.80484	NA	157531	NA	157804
VII	159334	159608	Interval_520	2	2	TRUE	TRUE	2.92044	3.3094	1.63936	2.38564	3.21485	3.97318	159334	159334	159608	159534
VII	165098	166727	Interval_521	3	2	TRUE	TRUE	3.77188	3.97742;3.9378	3.17919	3.75616;3.65015	4.95586	5.46469;5.35114	165217	165098;165849	166727	165507;166727
VII	190711	191122	Interval_522	2	2	TRUE	TRUE	3.3958	3.53244	2.47835	2.83135	4.16709	4.45924	190711	190841	191058	191122
VII	197142	198036	Interval_523	2	2	TRUE	TRUE	3.95481	4.71395	3.5217	5.43292	5.32814	7.28894	197178	197142	198036	197911
VII	205310	206662	Interval_524	3	2	TRUE	TRUE	3.75156	4.56841;4.81472	3.15019	4.88335;5.46589	4.92244	6.70918;7.3372	205310	205382;206369	206662	205827;206658
VII	228351	228722	Interval_525	2	2	TRUE	TRUE	3.49174	5.11246	2.80458	6.35624	4.4777	8.28977	228409	228351	228722	228693
VII	229904	230139	Interval_526	1	1	FALSE	TRUE	NA	3.79354	NA	3.47796	NA	5.17202	NA	229904	NA	230139
VII	254256	255521	Interval_527	2	2	TRUE	TRUE	3.21846	3.65208	2.1833	3.07172	3.82506	4.7216	254273	254256	255521	254614
VII	271185	272272	Interval_528	2	2	TRUE	TRUE	5.77259	5.70131	12.0993	12.4621	14.7235	14.8642	271185	271250	272162	272272
VII	277021	277556	Interval_529	2	2	TRUE	TRUE	4.04312	4.83728	4.18378	6.04592	6.03879	7.95431	277021	277021	277513	277556
VII	284133	284344	Interval_530	1	1	TRUE	FALSE	2.54781	NA	1.10743	NA	2.5737	NA	284133	NA	284344	NA
VII	287100	287596	Interval_531	2	2	TRUE	TRUE	2.64	2.74293	1.24099	1.48717	2.73384	2.9415	287174	287100	287516	287596
VII	289406	289606	Interval_532	1	1	FALSE	TRUE	NA	3.07083	NA	2.00252	NA	3.53465	NA	289406	NA	289606
VII	306298	306567	Interval_533	1	1	FALSE	TRUE	NA	3.0639	NA	2.01062	NA	3.53867	NA	306298	NA	306567
VII	310663	312451	Interval_534	3	2	TRUE	TRUE	3.04251	3.89622;2.86475	1.93389	3.66028;1.73824	3.50398	5.37937;3.1874	310670	310663;311511	312451	310865;311711
VII	316639	316829	Interval_535	1	1	TRUE	FALSE	2.53997	NA	1.09637	NA	2.56031	NA	316639	NA	316829	NA
VII	319711	320035	Interval_536	2	2	TRUE	TRUE	2.99564	3.76159	1.8661	3.40436	3.42449	5.06792	319711	319749	319949	320035
VII	323752	324138	Interval_537	1	1	FALSE	TRUE	NA	3.23293	NA	2.43285	NA	4.02437	NA	323752	NA	324138
VII	324664	325065	Interval_538	1	1	FALSE	TRUE	NA	2.6254	NA	1.37977	NA	2.80246	NA	324664	NA	325065
VII	345629	346269	Interval_539	2	2	TRUE	TRUE	2.83238	3.09917	1.54188	2.05652	3.08636	3.59399	345742	345629	346269	346030
VII	347018	347769	Interval_540	1	1	TRUE	FALSE	2.55626	NA	1.11934	NA	2.58813	NA	347018	NA	347769	NA
VII	366072	366407	Interval_541	2	2	TRUE	TRUE	2.85157	4.02349	1.73109	4.3641	3.29002	6.13222	366084	366072	366363	366407
VII	368302	368649	Interval_542	2	2	TRUE	TRUE	2.91984	3.06943	2.08576	2.57013	3.68837	4.15913	368302	368315	368649	368524
VII	370931	371648	Interval_543	2	2	TRUE	TRUE	4.49453	4.38218	5.61735	5.80829	7.64424	7.67747	371011	370931	371642	371648
VII	377109	377360	Interval_544	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	377109	NA	377360	NA
VII	383354	383615	Interval_545	2	2	TRUE	TRUE	2.61823	2.56818	1.36733	1.35553	2.84006	2.76146	383354	383354	383615	383554
VII	384582	385202	Interval_546	2	2	TRUE	TRUE	5.91378	6.43896	9.21121	11.0718	11.5115	13.3315	384627	384582	385202	385189
VII	397866	399670	Interval_547	3	2	TRUE	TRUE	5.7514	6.71782;2.22914	11.0221	14.9783;1.0731	13.5235	17.5655;2.40167	397888	397866;399350	399510	398435;399670
VII	404387	404676	Interval_548	1	1	TRUE	FALSE	2.60274	NA	1.18487	NA	2.66747	NA	404387	NA	404676	NA
VII	405410	405687	Interval_549	2	2	TRUE	TRUE	2.94876	3.01562	1.70106	1.9416	3.27981	3.45698	405459	405410	405687	405686
VII	413105	413916	Interval_550	2	2	TRUE	TRUE	4.53664	6.26217	5.81709	11.0787	7.83169	13.3646	413207	413105	413916	413619
VII	422883	423712	Interval_551	2	2	TRUE	TRUE	3.20147	3.09726	2.56002	2.46526	4.22772	4.01292	422883	422917	423712	423712
VII	428162	428505	Interval_552	2	2	TRUE	TRUE	3.43986	5.30664	2.62039	6.9169	4.29268	8.88938	428170	428162	428397	428505
VII	433106	433937	Interval_553	2	2	TRUE	TRUE	3.79513	4.44249	3.49453	5.14078	5.27166	6.95329	433106	433196	433937	433937
VII	438240	438883	Interval_554	2	2	TRUE	TRUE	2.93664	4.19699	2.14372	5.58747	3.75245	7.4318	438240	438313	438883	438873
VII	443307	443559	Interval_555	1	1	TRUE	FALSE	2.58683	NA	1.33282	NA	2.79435	NA	443307	NA	443559	NA
VII	472473	472709	Interval_556	2	2	TRUE	TRUE	2.58086	3.30845	1.15403	2.39793	2.63013	3.98335	472475	472473	472697	472709
VII	482958	484206	Interval_557	2	2	TRUE	TRUE	3.49339	3.63959	4.83155	5.78228	6.7756	7.66725	482958	483052	484206	484083
VII	506664	506869	Interval_558	2	2	TRUE	TRUE	2.78568	2.60796	1.44279	1.27238	2.97979	2.69514	506675	506664	506869	506864
VII	516171	516716	Interval_559	2	2	TRUE	TRUE	3.10436	4.14362	1.95824	4.15329	3.57563	5.89038	516309	516171	516599	516716
VII	525526	525884	Interval_560	2	2	TRUE	TRUE	2.76539	2.87905	1.51527	1.84017	3.03927	3.34273	525526	525578	525795	525884
VII	528373	528898	Interval_561	2	2	TRUE	TRUE	3.61229	3.95715	2.92609	3.90602	4.67358	5.63939	528373	528424	528780	528898
VII	534776	535210	Interval_562	2	2	TRUE	TRUE	3.05809	3.22757	1.8598	2.27136	3.47025	3.83757	534914	534776	535210	535210
VII	541716	541938	Interval_563	1	1	TRUE	FALSE	2.50978	NA	1.05381	NA	2.50878	NA	541716	NA	541938	NA
VII	544427	544798	Interval_564	2	2	TRUE	TRUE	3.12938	3.47503	2.2386	2.97259	3.86951	4.6009	544491	544427	544798	544674
VII	546257	547767	Interval_565	2	2	TRUE	TRUE	3.05324	4.57703	2.15579	5.4422	3.75005	7.29684	546257	547205	547767	547765
VII	555250	555707	Interval_566	2	2	TRUE	TRUE	4.70105	4.4829	5.94244	5.71045	8.00691	7.58123	555250	555258	555699	555707
VII	557673	557873	Interval_567	1	1	FALSE	TRUE	NA	3.13713	NA	2.56903	NA	4.15238	NA	557673	NA	557873
VII	560137	560370	Interval_568	1	1	FALSE	TRUE	NA	3.19071	NA	2.47328	NA	4.03779	NA	560137	NA	560370
VII	561604	561909	Interval_569	2	2	TRUE	TRUE	3.2818	3.02249	2.29043	1.91322	3.94773	3.43628	561610	561604	561909	561814
VII	576463	577069	Interval_570	2	2	TRUE	TRUE	3.58605	4.49401	2.78172	4.99638	4.5191	6.79741	576545	576463	577004	577069
VII	581747	581947	Interval_571	1	1	FALSE	TRUE	NA	2.95872	NA	1.82973	NA	3.32916	NA	581747	NA	581947
VII	584033	584670	Interval_572	2	2	TRUE	TRUE	2.70417	2.74444	1.32809	1.48439	2.84079	2.93983	584039	584033	584670	584667
VII	591614	593065	Interval_573	2	2	TRUE	TRUE	3.71605	5.67932	3.61219	9.18523	5.42831	11.3381	591614	592477	592938	593065
VII	598927	599254	Interval_574	1	1	FALSE	TRUE	NA	5.42253	NA	6.80404	NA	8.7886	NA	598927	NA	599254
VII	609245	610449	Interval_575	2	2	TRUE	TRUE	4.72196	4.25276	5.74483	5.17605	7.81717	6.99772	609277	609245	610373	610449
