PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1159	XIII	625762	626261	+	29	NA	promoter-TSS (YMR182C)	protein_coding-promoter-TSS (YMR182C)	200	YMR182W-A	YMR182W-A	YMR182W-A			YMR182W-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_102	II	544561	544882	+	29	NA	promoter-TSS (YBR150C)	protein_coding-promoter-TSS (YBR150C)	-228	YBR150C	YBR150C	YBR150C			TBS1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_31	II	74784	75066	+	29	NA	promoter-TSS (YBL079W)	protein_coding-promoter-TSS (YBL079W)	-230	YBL080C	YBL080C	YBL080C			PET112			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1034	XII	722974	723175	+	29	NA	promoter-TSS (YLR295C)	protein_coding-promoter-TSS (YLR295C)	96	YLR296W	YLR296W	YLR296W			YLR296W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1537	XVI	834270	834586	+	29	NA	promoter-TSS (YPR152C)	protein_coding-promoter-TSS (YPR152C)	-137	YPR154W	YPR154W	YPR154W			PIN3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1004	XII	500500	500721	+	29	NA	promoter-TSS (YLR168C)	protein_coding-promoter-TSS (YLR168C)	-123	YLR171W	YLR171W	YLR171W			YLR171W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_808	X	378443	378809	+	29	NA	promoter-TSS (YJL036W)	protein_coding-promoter-TSS (YJL036W)	-199	YJL036W	YJL036W	YJL036W			SNX4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_146	III	133343	133742	+	29	NA	promoter-TSS (YCR010C)	protein_coding-promoter-TSS (YCR010C)	-418	YCR010C	YCR010C	YCR010C			ADY2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_777	X	115623	116081	+	29	NA	promoter-TSS (YJL162C)	protein_coding-promoter-TSS (YJL162C)	158	tE(UUC)J	tE(UUC)J	tE(UUC)J			tE(UUC)J			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1072	XIII	14660	15428	+	29	NA	promoter-TSS (YML129C)	protein_coding-promoter-TSS (YML129C)	-291	YML129C	YML129C	YML129C			COX14			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_923	XI	478068	478267	+	29	NA	promoter-TSS (YKR019C)	protein_coding-promoter-TSS (YKR019C)	-104	YKR019C	YKR019C	YKR019C			IRS4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1263	XIV	551934	552229	+	29	NA	promoter-TSS (YNL041C)	protein_coding-promoter-TSS (YNL041C)	-94	YNL041C	YNL041C	YNL041C			COG6			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_54	II	251073	251628	+	29	NA	promoter-TSS (YBR007C)	protein_coding-promoter-TSS (YBR007C)	-334	YBR007C	YBR007C	YBR007C			DSF2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_559	VII	110227	110794	+	29	NA	TTS (YGL205W)	protein_coding-TTS (YGL205W)	186	tH(GUG)G1	tH(GUG)G1	tH(GUG)G1			tH(GUG)G1			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_910	XI	382893	383123	+	29	NA	TTS (YKL030W)	protein_coding-TTS (YKL030W)	510	YKL030W	YKL030W	YKL030W			YKL030W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_73	II	356537	356907	+	29	NA	promoter-TSS (YBR058C)	protein_coding-promoter-TSS (YBR058C)	-156	YBR058C-A	YBR058C-A	YBR058C-A			TSC3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1304	XV	128008	128400	+	29	NA	promoter-TSS (YOL101C)	protein_coding-promoter-TSS (YOL101C)	-284	YOL101C	YOL101C	YOL101C			IZH4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1318	XV	267453	267990	+	28	NA	promoter-TSS (YOL030W)	protein_coding-promoter-TSS (YOL030W)	-192	YOL031C	YOL031C	YOL031C			SIL1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1020	XII	611683	612081	+	28	NA	promoter-TSS (YLR235C)	protein_coding-promoter-TSS (YLR235C)	48	YLR235C	YLR235C	YLR235C			YLR235C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_768	X	60192	60767	+	28	NA	promoter-TSS (YJL198W)	protein_coding-promoter-TSS (YJL198W)	-297	YJL199C	YJL199C	YJL199C			MBB1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_900	XI	321660	322109	+	28	NA	promoter-TSS (YKL063C)	protein_coding-promoter-TSS (YKL063C)	-366	YKL063C	YKL063C	YKL063C			YKL063C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1104	XIII	262780	263434	+	28	NA	promoter-TSS (YML003W)	protein_coding-promoter-TSS (YML003W)	-376	YML003W	YML003W	YML003W			YML003W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_101	II	539818	540061	+	28	NA	promoter-TSS (YBR149W)	protein_coding-promoter-TSS (YBR149W)	-48	YBR149W	YBR149W	YBR149W			ARA1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_703	VIII	85230	85445	+	28	NA	promoter-TSS (YHL009C)	protein_coding-promoter-TSS (YHL009C)	34	tV(AAC)H	tV(AAC)H	tV(AAC)H			tV(AAC)H			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_77	II	381416	381678	+	28	NA	promoter-TSS (YBR072W)	protein_coding-promoter-TSS (YBR072W)	-483	YBR072W	YBR072W	YBR072W			HSP26			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_494	V	435627	435906	+	28	NA	promoter-TSS (tK(CUU)E2)	tRNA-promoter-TSS (tK(CUU)E2)	58	tK(CUU)E2	tK(CUU)E2	tK(CUU)E2			tK(CUU)E2			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_162	III	262693	263052	+	28	NA	promoter-TSS (YCR084C)	protein_coding-promoter-TSS (YCR084C)	-44	YCR085W	YCR085W	YCR085W			YCR085W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_85	II	418244	418453	+	28	NA	TTS (YBR085C-A)	protein_coding-TTS (YBR085C-A)	816	YBR085C-A	YBR085C-A	YBR085C-A			YBR085C-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_546	VII	10261	10531	+	28	NA	promoter-TSS (YGL258W)	protein_coding-promoter-TSS (YGL258W)	-714	YGL258W	YGL258W	YGL258W			VEL1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_344	IV	1334011	1334493	+	28	NA	promoter-TSS (YDR435C)	protein_coding-promoter-TSS (YDR435C)	-283	YDR435C	YDR435C	YDR435C			PPM1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_647	VII	798147	798470	+	28	NA	promoter-TSS (YGR154C)	protein_coding-promoter-TSS (YGR154C)	-235	YGR155W	YGR155W	YGR155W			CYS4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1082	XIII	99410	99609	+	28	NA	promoter-TSS (YML084W)	protein_coding-promoter-TSS (YML084W)	20	YML084W	YML084W	YML084W			YML084W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_331	IV	1229508	1229921	+	28	NA	promoter-TSS (YDR378C)	protein_coding-promoter-TSS (YDR378C)	-105	YDR378C	YDR378C	YDR378C			LSM6			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1349	XV	471679	471909	+	28	NA	promoter-TSS (YOR076C)	protein_coding-promoter-TSS (YOR076C)	-105	YOR077W	YOR077W	YOR077W			RTS2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_487	V	386908	387237	+	28	NA	promoter-TSS (YER112W)	protein_coding-promoter-TSS (YER112W)	-160	YER112W	YER112W	YER112W			LSM4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_948	XII	23223	23539	+	28	NA	promoter-TSS (YLL058W)	protein_coding-promoter-TSS (YLL058W)	-188	YLL058W	YLL058W	YLL058W			YLL058W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1273	XIV	619772	620052	+	28	NA	promoter-TSS (YNL006W)	protein_coding-promoter-TSS (YNL006W)	-155	YNL006W	YNL006W	YNL006W			LST8			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1132	XIII	424640	424902	+	28	NA	promoter-TSS (YMR078C)	protein_coding-promoter-TSS (YMR078C)	-43	YMR078C	YMR078C	YMR078C			CTF18			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1140	XIII	482496	482744	+	28	NA	promoter-TSS (YMR107W)	protein_coding-promoter-TSS (YMR107W)	-394	YMR107W	YMR107W	YMR107W			SPG4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_563	VII	124146	124519	+	28	NA	promoter-TSS (YGL197W)	protein_coding-promoter-TSS (YGL197W)	-290	YGL199C	YGL199C	YGL199C			YGL199C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_740	VIII	354596	354799	+	28	NA	promoter-TSS (YHR123W)	protein_coding-promoter-TSS (YHR123W)	-118	YHR123W	YHR123W	YHR123W			EPT1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_402	IX	240811	241010	+	28	NA	promoter-TSS (YIL066C)	protein_coding-promoter-TSS (YIL066C)	-202	YIL066C	YIL066C	YIL066C			RNR3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1323	XV	299190	299464	+	28	NA	promoter-TSS (YOL014W)	protein_coding-promoter-TSS (YOL014W)	-366	YOL014W	YOL014W	YOL014W			YOL014W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1180	XIII	818703	818985	+	28	NA	promoter-TSS (YMR275C)	protein_coding-promoter-TSS (YMR275C)	17	YMR276W	YMR276W	YMR276W			DSK2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_720	VIII	201269	201697	+	28	NA	promoter-TSS (YHR047C)	protein_coding-promoter-TSS (YHR047C)	-173	YHR047C	YHR047C	YHR047C			AAP1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_583	VII	306293	306550	+	28	NA	promoter-TSS (YGL106W)	protein_coding-promoter-TSS (YGL106W)	-139	YGL106W	YGL106W	YGL106W			MLC1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_927	XI	513249	513560	+	28	NA	promoter-TSS (YKR038C)	protein_coding-promoter-TSS (YKR038C)	-1	tD(GUC)K	tD(GUC)K	tD(GUC)K			tD(GUC)K			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1183	XIII	835028	835232	+	28	NA	promoter-TSS (YMR282C)	protein_coding-promoter-TSS (YMR282C)	-32	YMR282C	YMR282C	YMR282C			AEP2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1265	XIV	560634	560854	+	28	NA	promoter-TSS (tT(AGU)N2)	tRNA-promoter-TSS (tT(AGU)N2)	21	tT(AGU)N2	tT(AGU)N2	tT(AGU)N2			tT(AGU)N2			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_231	IV	485512	485713	+	28	NA	promoter-TSS (YDR019C)	protein_coding-promoter-TSS (YDR019C)	-247	YDR019C	YDR019C	YDR019C			GCV1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1368	XV	609074	609354	+	28	NA	promoter-TSS (YOR148C)	protein_coding-promoter-TSS (YOR148C)	-17	YOR148C	YOR148C	YOR148C			SPP2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_718	VIII	181600	181953	+	28	NA	promoter-TSS (YHR037W)	protein_coding-promoter-TSS (YHR037W)	-201	YHR037W	YHR037W	YHR037W			PUT2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_264	IV	699534	699836	+	27	NA	promoter-TSS (YDR123C)	protein_coding-promoter-TSS (YDR123C)	-217	YDR123C	YDR123C	YDR123C			INO2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_370	IV	1494033	1494247	+	27	NA	promoter-TSS (YDR528W)	protein_coding-promoter-TSS (YDR528W)	-446	YDR528W	YDR528W	YDR528W			HLR1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1212	XIV	110556	110825	+	27	NA	promoter-TSS (YNL279W)	protein_coding-promoter-TSS (YNL279W)	-227	YNL279W	YNL279W	YNL279W			PRM1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_465	V	264245	264619	+	27	NA	promoter-TSS (YER054C)	protein_coding-promoter-TSS (YER054C)	-734	YER054C	YER054C	YER054C			GIP2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1012	XII	553743	554477	+	27	NA	promoter-TSS (YLR205C)	protein_coding-promoter-TSS (YLR205C)	-433	YLR205C	YLR205C	YLR205C			HMX1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1402	XV	842166	842469	+	27	NA	promoter-TSS (YOR277C)	protein_coding-promoter-TSS (YOR277C)	-86	snR5	snR5	snR5			snR5			snoRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_564	VII	141768	142058	+	27	NA	promoter-TSS (YGL192W)	protein_coding-promoter-TSS (YGL192W)	-187	YGL194C	YGL194C	YGL194C			HOS2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1115	XIII	318343	318766	+	27	NA	promoter-TSS (YMR021C)	protein_coding-promoter-TSS (YMR021C)	-126	YMR022W	YMR022W	YMR022W			UBC7			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_11	I	70976	71459	+	27	NA	promoter-TSS (YAL038W)	protein_coding-promoter-TSS (YAL038W)	-569	YAL038W	YAL038W	YAL038W			CDC19			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_780	X	136073	137307	+	27	NA	promoter-TSS (YJL149W)	protein_coding-promoter-TSS (YJL149W)	83	YJL151C	YJL151C	YJL151C			SNA3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_72	II	350783	351167	+	27	NA	promoter-TSS (YBR056W-A)	protein_coding-promoter-TSS (YBR056W-A)	148	tQ(UUG)B	tQ(UUG)B	tQ(UUG)B			tQ(UUG)B			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_706	VIII	115229	115428	+	27	NA	promoter-TSS (YHR005C)	protein_coding-promoter-TSS (YHR005C)	-411	YHR005C	YHR005C	YHR005C			GPA1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_730	VIII	272346	272953	+	27	NA	promoter-TSS (YHR083W)	protein_coding-promoter-TSS (YHR083W)	22	YHR083W	YHR083W	YHR083W			SAM35			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_91	II	461809	462087	+	27	NA	promoter-TSS (YBR111C)	protein_coding-promoter-TSS (YBR111C)	-75	YBR111C	YBR111C	YBR111C			YSA1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1027	XII	665062	665371	+	27	NA	promoter-TSS (YLR259C)	protein_coding-promoter-TSS (YLR259C)	-214	YLR259C	YLR259C	YLR259C			HSP60			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_66	II	310408	310607	+	27	NA	promoter-TSS (YBR036C)	protein_coding-promoter-TSS (YBR036C)	-194	YBR036C	YBR036C	YBR036C			CSG2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_556	VII	81209	81467	+	27	NA	promoter-TSS (YGL222C)	protein_coding-promoter-TSS (YGL222C)	-152	YGL222C	YGL222C	YGL222C			EDC1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1269	XIV	578819	579161	+	27	NA	promoter-TSS (YNL027W)	protein_coding-promoter-TSS (YNL027W)	-217	YNL029C	YNL029C	YNL029C			KTR5			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_202	IV	286760	286997	+	27	NA	promoter-TSS (YDL095W)	protein_coding-promoter-TSS (YDL095W)	-181	YDL095W	YDL095W	YDL095W			PMT1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_896	XI	299114	299318	+	27	NA	promoter-TSS (YKL072W)	protein_coding-promoter-TSS (YKL072W)	-366	YKL072W	YKL072W	YKL072W			STB6			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_90	II	458526	458728	+	27	NA	promoter-TSS (YBR109C)	protein_coding-promoter-TSS (YBR109C)	19	YBR109W-A	YBR109W-A	YBR109W-A			YBR109W-A			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_966	XII	198073	198496	+	27	NA	promoter-TSS (YLR027C)	protein_coding-promoter-TSS (YLR027C)	-199	YLR027C	YLR027C	YLR027C			AAT2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_315	IV	1140555	1140763	+	27	NA	promoter-TSS (YDR335W)	protein_coding-promoter-TSS (YDR335W)	-509	YDR335W	YDR335W	YDR335W			MSN5			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_240	IV	524763	525162	+	27	NA	promoter-TSS (YDR036C)	protein_coding-promoter-TSS (YDR036C)	-249	YDR036C	YDR036C	YDR036C			EHD3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1360	XV	550772	550981	+	27	NA	promoter-TSS (YOR119C)	protein_coding-promoter-TSS (YOR119C)	-238	YOR120W	YOR120W	YOR120W			GCY1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_757	VIII	488295	488615	+	27	NA	promoter-TSS (YHR193C)	protein_coding-promoter-TSS (YHR193C)	-202	YHR194W	YHR194W	YHR194W			MDM31			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1334	XV	382989	383363	+	27	NA	TTS (YOR027W)	protein_coding-TTS (YOR027W)	1244	YOR028C	YOR028C	YOR028C			CIN5			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_139	III	68518	68776	+	27	NA	promoter-TSS (YCL030C)	protein_coding-promoter-TSS (YCL030C)	-314	YCL030C	YCL030C	YCL030C			HIS4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_508	V	546597	547092	+	27	NA	promoter-TSS (YER178W)	protein_coding-promoter-TSS (YER178W)	27	YER178W	YER178W	YER178W			PDA1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1191	XIII	901205	901659	+	26	NA	promoter-TSS (YMR313C)	protein_coding-promoter-TSS (YMR313C)	-125	YMR313C	YMR313C	YMR313C			TGL3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_794	X	256894	257316	+	26	NA	promoter-TSS (YJL092W)	protein_coding-promoter-TSS (YJL092W)	-293	YJL093C	YJL093C	YJL093C			TOK1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_71	II	347429	347776	+	26	NA	promoter-TSS (YBR055C)	protein_coding-promoter-TSS (YBR055C)	-1	tL(UAA)B2	tL(UAA)B2	tL(UAA)B2			tL(UAA)B2			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_725	VIII	217782	218031	+	26	NA	promoter-TSS (YHR056C)	protein_coding-promoter-TSS (YHR056C)	-72	YHR056C	YHR056C	YHR056C			RSC30			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_549	VII	31566	31788	+	26	NA	promoter-TSS (YGL250W)	protein_coding-promoter-TSS (YGL250W)	-41	YGL251C	YGL251C	YGL251C			HFM1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_26	II	28460	28911	+	26	NA	promoter-TSS (YBL101C)	protein_coding-promoter-TSS (YBL101C)	258	YBL100W-C	YBL100W-C	YBL100W-C			YBL100W-C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_931	XI	535589	535925	+	26	NA	promoter-TSS (YKR053C)	protein_coding-promoter-TSS (YKR053C)	-476	YKR053C	YKR053C	YKR053C			YSR3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_152	III	210288	210526	+	26	NA	promoter-TSS (YCR045C)	protein_coding-promoter-TSS (YCR045C)	16	YCR046C	YCR046C	YCR046C			IMG1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_918	XI	442700	443047	+	26	NA	promoter-TSS (YKR001C)	protein_coding-promoter-TSS (YKR001C)	-151	YKR001C	YKR001C	YKR001C			VPS1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_160	III	238700	238929	+	26	NA	promoter-TSS (YCR069W)	protein_coding-promoter-TSS (YCR069W)	-241	YCR069W	YCR069W	YCR069W			CPR4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1530	XVI	787615	787814	+	26	NA	promoter-TSS (YPR125W)	protein_coding-promoter-TSS (YPR125W)	-247	YPR125W	YPR125W	YPR125W			YLH47			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_671	VII	958484	958785	+	26	NA	promoter-TSS (YGR233C)	protein_coding-promoter-TSS (YGR233C)	-424	YGR233C	YGR233C	YGR233C			PHO81			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1154	XIII	598924	599448	+	26	NA	promoter-TSS (YMR168C)	protein_coding-promoter-TSS (YMR168C)	-28	YMR168C	YMR168C	YMR168C			CEP3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1217	XIV	174576	174982	+	26	NA	promoter-TSS (YNL250W)	protein_coding-promoter-TSS (YNL250W)	-464	YNL251C	YNL251C	YNL251C			NRD1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_356	IV	1411035	1411278	+	26	NA	promoter-TSS (YDR476C)	protein_coding-promoter-TSS (YDR476C)	-29	YDR476C	YDR476C	YDR476C			YDR476C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_268	IV	765344	765563	+	26	NA	promoter-TSS (YDR151C)	protein_coding-promoter-TSS (YDR151C)	-253	YDR152W	YDR152W	YDR152W			GIR2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1544	XVI	887774	887973	+	26	NA	promoter-TSS (YPR173C)	protein_coding-promoter-TSS (YPR173C)	-36	YPR173C	YPR173C	YPR173C			VPS4			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1324	XV	301058	301323	+	26	NA	promoter-TSS (tP(UGG)O1)	tRNA-promoter-TSS (tP(UGG)O1)	93	tP(UGG)O1	tP(UGG)O1	tP(UGG)O1			tP(UGG)O1			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_903	XI	338896	339143	+	26	NA	promoter-TSS (YKL053W)	protein_coding-promoter-TSS (YKL053W)	-266	YKL054C	YKL054C	YKL054C			DEF1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_733	VIII	293462	294093	+	26	NA	TTS (YHR095W)	protein_coding-TTS (YHR095W)	834	YHR095W	YHR095W	YHR095W			YHR095W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_707	VIII	115934	116211	+	26	NA	promoter-TSS (YHR005C-A)	protein_coding-promoter-TSS (YHR005C-A)	107	tT(AGU)H	tT(AGU)H	tT(AGU)H			tT(AGU)H			tRNA
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_841	X	633183	633474	+	26	NA	promoter-TSS (YJR109C)	protein_coding-promoter-TSS (YJR109C)	-287	YJR110W	YJR110W	YJR110W			YMR1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1352	XV	481686	482060	+	26	NA	promoter-TSS (YOR085W)	protein_coding-promoter-TSS (YOR085W)	-160	YOR085W	YOR085W	YOR085W			OST3			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_236	IV	506184	506442	+	26	NA	Intergenic	Intergenic	-1618	YDR032C	YDR032C	YDR032C			PST2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_148	III	157550	157864	+	26	NA	promoter-TSS (YCR021C)	protein_coding-promoter-TSS (YCR021C)	58	YCR022C	YCR022C	YCR022C			YCR022C			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_106	II	586244	586490	+	26	NA	promoter-TSS (YBR177C)	protein_coding-promoter-TSS (YBR177C)	-205	YBR177C	YBR177C	YBR177C			EHT1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_709	VIII	123638	123861	+	26	NA	promoter-TSS (YHR007C-A)	protein_coding-promoter-TSS (YHR007C-A)	-159	YHR008C	YHR008C	YHR008C			SOD2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1237	XIV	342096	342307	+	26	NA	promoter-TSS (YNL155W)	protein_coding-promoter-TSS (YNL155W)	-233	YNL156C	YNL156C	YNL156C			NSG2			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1153	XIII	592411	593028	+	26	NA	promoter-TSS (YMR165C)	protein_coding-promoter-TSS (YMR165C)	-91	YMR165C	YMR165C	YMR165C			PAH1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_273	IV	808004	808308	+	25	NA	promoter-TSS (YDR172W)	protein_coding-promoter-TSS (YDR172W)	-168	YDR172W	YDR172W	YDR172W			SUP35			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_301	IV	1031595	1032270	+	25	NA	promoter-TSS (YDR284C)	protein_coding-promoter-TSS (YDR284C)	-504	YDR285W	YDR285W	YDR285W			ZIP1			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1018	XII	603746	604010	+	25	NA	promoter-TSS (YLR230W)	protein_coding-promoter-TSS (YLR230W)	-696	YLR230W	YLR230W	YLR230W			YLR230W			protein_coding
OSMOTIC_STRESS_T150_SE_REP1.mLb.clN_peak_1342	XV	429597	430595	+	25	NA	promoter-TSS (YOR054C)	protein_coding-promoter-TSS (YOR054C)	-239	YOR054C	YOR054C	YOR054C			VHS3			protein_coding
