chr	start	end	interval_id	num_peaks	num_samples	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.bool	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.bool	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.bool	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.fc	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.fc	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.fc	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.qval	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.qval	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.qval	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.pval	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.pval	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.pval	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.start	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.start	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.start	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.start	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.start	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.start	OSMOTIC_STRESS_T0_PE_REP1.mLb.clN.end	OSMOTIC_STRESS_T0_PE_REP2.mLb.clN.end	OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.end	OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.end	OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.end	OSMOTIC_STRESS_T15_PE_REP1.mLb.clN.end
VIII	189405	189605	Interval_892	1	1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	NA	NA	2.80021	NA	NA	NA	NA	NA	1.3769	NA	NA	NA	NA	NA	2.8998	NA	NA	NA	NA	NA	189405	NA	NA	NA	NA	NA	189605	NA	NA	NA
VIII	189933	190489	Interval_893	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2.98944	3.34477	3.43301	4.74177	4.40975	4.09354	1.52687	1.85033	2.24534	4.02207	5.77699	4.7265	3.18414	3.76877	3.95446	6.20132	7.5538	6.56608	189933	190219	189933	190210	190029	189949	190413	190422	190487	190455	190489	190437
VIII	201268	201697	Interval_894	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.30555	3.03411	NA	NA	NA	NA	2.81567	2.17351	NA	NA	NA	NA	4.32437	3.71003	NA	NA	NA	NA	201268	201296	NA	NA	NA	NA	201697	201639
VIII	204330	204680	Interval_895	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.77687	2.81172	NA	NA	NA	NA	1.9404	1.85588	NA	NA	NA	NA	3.35142	3.33873	NA	NA	NA	NA	204370	204330	NA	NA	NA	NA	204607	204680
VIII	205945	206362	Interval_896	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.91605	2.94076	NA	NA	NA	NA	2.27234	2.1143	NA	NA	NA	NA	3.71829	3.64511	NA	NA	NA	NA	205945	206021	NA	NA	NA	NA	206362	206359
VIII	207318	207518	Interval_897	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.86479	NA	NA	NA	NA	NA	2.02572	NA	NA	NA	NA	NA	3.41585	NA	NA	NA	NA	NA	207318	NA	NA	NA	NA	NA	207518	NA
VIII	209020	209606	Interval_898	2	2	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	NA	2.95577	NA	NA	3.66698	NA	NA	1.3324	NA	NA	3.59975	NA	NA	3.12805	NA	NA	5.18783	NA	NA	209020	NA	NA	209257	NA	NA	209420	NA	NA	209606	NA
VIII	217779	218031	Interval_899	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.26558	3.28905	NA	NA	NA	NA	2.69609	2.58819	NA	NA	NA	NA	4.2123	4.19836	NA	NA	NA	NA	217781	217779	NA	NA	NA	NA	218031	218005
VIII	222662	222862	Interval_900	1	1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	NA	NA	3.1851	NA	NA	NA	NA	NA	1.83615	NA	NA	NA	NA	NA	3.51137	NA	NA	NA	NA	NA	222662	NA	NA	NA	NA	NA	222862	NA	NA	NA
VIII	227158	227739	Interval_901	3	3	FALSE	TRUE	FALSE	TRUE	TRUE	FALSE	NA	3.0852	NA	3.35657	3.56522	NA	NA	1.49748	NA	1.95296	3.30628	NA	NA	3.33515	NA	3.78303	4.88855	NA	NA	227322	NA	227187	227158	NA	NA	227739	NA	227443	227412	NA
VIII	236053	236682	Interval_902	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	5.66803	5.27955	6.30994	6.6321	6.51119	5.53402	5.88976	5.15867	7.74467	7.94312	14.905	10.1455	8.42522	7.67742	10.2708	10.6331	17.4827	12.6527	236169	236162	236072	236146	236053	236077	236495	236534	236497	236548	236682	236535
VIII	245890	246116	Interval_903	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.48757	NA	NA	NA	NA	NA	1.29185	NA	NA	NA	NA	NA	2.61761	NA	NA	NA	NA	NA	245890	NA	NA	NA	NA	NA	246116	NA
VIII	255966	256209	Interval_904	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	3.03049	NA	NA	NA	NA	NA	1.50386	NA	NA	NA	NA	NA	3.24768	NA	NA	NA	NA	NA	255966	NA	NA	NA	NA	NA	256209	NA	NA	NA	NA	NA
VIII	266873	267995	Interval_905	5	5	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	NA	3.56387	3.43378	4.30419	3.89659	3.92009	NA	2.14525	2.19011	3.32765	4.1443	4.11385	NA	4.13254	3.92742	5.39639	5.78175	5.87784	NA	267113	267134	267204	266907	266873	NA	267428	267334	267432	267837	267995
VIII	272320	272953	Interval_906	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	3.17488	NA	3.40219	NA	3.28317	3.33094	1.69493	NA	2.15378	NA	2.76948	2.81448	3.48235	NA	3.88243	NA	4.28588	4.42491	272320	NA	272335	NA	272345	272443	272890	NA	272890	NA	272953	272922
VIII	280163	281462	Interval_907	3	3	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	NA	NA	NA	3.0884	4.32305	4.14053	NA	NA	NA	1.57936	7.66015	6.51999	NA	NA	NA	3.34125	9.61131	8.58893	NA	NA	NA	280163	280163	280214	NA	NA	NA	280450	281462	281429
VIII	289312	289512	Interval_908	1	1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	NA	NA	2.84119	NA	NA	NA	NA	NA	1.51419	NA	NA	NA	NA	NA	3.0646	NA	NA	NA	NA	NA	289312	NA	NA	NA	NA	NA	289512	NA	NA	NA
VIII	292608	294093	Interval_909	7	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.67702	3.27816	3.5042	2.96491	2.77944;2.58687	2.56583	2.7533	1.96216	2.69823	1.57004	3.1196;2.63183	2.32074	4.70814	3.86802	4.49089	3.28073	4.66052;4.11252	3.85837	293369	292820	293255	292817	292608;293461	292732	293785	293921	293751	294001	293116;294093	294083
VIII	296771	297259	Interval_910	5	5	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	4.49379	NA	4.20911	3.57233	2.81833	2.67546	3.9308	NA	3.84957	2.41145	3.17725	2.51988	6.12164	NA	5.80292	4.26646	4.72648	4.0872	296904	NA	296812	296780	296771	296841	297121	NA	297225	297092	297259	297170
VIII	298746	299181	Interval_911	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	4.32249	3.51673	NA	NA	NA	NA	6.37206	3.67766	NA	NA	NA	NA	8.21927	5.41118	NA	NA	NA	NA	298746	298834	NA	NA	NA	NA	299181	299180
VIII	316052	316487	Interval_912	4	4	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	2.94283	NA	NA	3.03325	3.68391	4.94093	1.39059	NA	NA	1.50486	3.69888	6.19004	3.10747	NA	NA	3.25276	5.2947	8.21775	316066	NA	NA	316052	316096	316053	316277	NA	NA	316252	316487	316351
VIII	323179	323993	Interval_913	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.68886	2.74633	NA	NA	NA	NA	1.63634	1.63366	NA	NA	NA	NA	3.0138	3.09354	NA	NA	NA	NA	323179	323186	NA	NA	NA	NA	323459	323993
VIII	332164	333318	Interval_914	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.62859	3.01951	NA	NA	NA	NA	3.57374	2.13401	NA	NA	NA	NA	5.15858	3.66711	NA	NA	NA	NA	332713	332164	NA	NA	NA	NA	333318	333250
VIII	340975	342418	Interval_915	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	3.07729	NA	2.77206	NA	3.02918	3.35673	1.56433	NA	1.27247	NA	2.26708	2.73531	3.32253	NA	2.84164	NA	3.72449	4.36177	341705	NA	341965	NA	341048	340975	342261	NA	342260	NA	342407	342418
VIII	354595	355112	Interval_916	3	3	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	2.99777	NA	3.05697	NA	3.3711	NA	1.46157	NA	1.66212	NA	2.85644	NA	3.19533	NA	3.30434	NA	4.40178	NA	354887	NA	354776	NA	354595	NA	355112	NA	354976	NA	354799	NA
VIII	368057	368473	Interval_917	4	4	FALSE	TRUE	FALSE	TRUE	TRUE	TRUE	NA	3.68779	NA	3.12728	2.3644	2.43371	NA	2.29623	NA	1.63189	1.09811	1.12407	NA	4.32478	NA	3.40364	2.38956	2.49214	NA	368060	NA	368068	368057	368115	NA	368473	NA	368268	368269	368458
VIII	374460	375591	Interval_918	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.55856	3.42046	3.82703	4.10875	3.21953	3.01921	2.34839	1.95209	2.90366	3.07031	3.43054	2.68421	4.208	3.89458	4.71441	5.08955	4.98708	4.26999	374460	375183	374954	375164	374464	374480	375501	375506	375571	375523	375591	375585
VIII	379575	379899	Interval_919	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.49516	2.37624	NA	NA	NA	NA	1.84632	1.46725	NA	NA	NA	NA	3.23403	2.85588	NA	NA	NA	NA	379575	379633	NA	NA	NA	NA	379899	379832
VIII	382746	383254	Interval_920	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.71572	3.66279	6.02235	4.28387	4.7801	3.96966	4.58725	2.56099	8.13172	3.81462	7.24195	4.63008	6.90465	4.60463	10.7029	5.92951	9.14597	6.44316	382822	382845	382810	382746	382751	382815	383083	383179	383173	383168	383254	383167
VIII	388628	389034	Interval_921	3	3	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	3.458	NA	3.50845	NA	4.09669	NA	2.1889	NA	2.39557	NA	4.42013	NA	4.01006	NA	4.1303	NA	6.11805	NA	388664	NA	388628	NA	388824	NA	388979	NA	389010	NA	389034	NA
VIII	389908	390266	Interval_922	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.68951	2.48007	NA	NA	NA	NA	1.61899	1.19567	NA	NA	NA	NA	2.99926	2.57788	NA	NA	NA	NA	389908	389908	NA	NA	NA	NA	390266	390135
VIII	393287	393634	Interval_923	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.08204	2.68345	NA	NA	NA	NA	2.36265	1.52786	NA	NA	NA	NA	3.83438	2.96967	NA	NA	NA	NA	393287	393414	NA	NA	NA	NA	393614	393634
VIII	400830	401324	Interval_924	3	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	3.78159	NA	2.96744	3.05807	NA	NA	2.75572	NA	2.14076	2.15831	NA	NA	4.5752	NA	3.58596	3.70744	NA	NA	401047	NA	400853	400830	NA	NA	401324	NA	401255	401213
VIII	402789	402990	Interval_925	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.64504	NA	NA	NA	NA	NA	1.55411	NA	NA	NA	NA	NA	2.92105	NA	NA	NA	NA	NA	402789	NA	NA	NA	NA	NA	402990	NA
VIII	410918	411631	Interval_926	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	3.23275	NA	NA	NA	NA	NA	2.48189	NA	NA	NA	NA	NA	4.07701	NA	NA	NA	NA	NA	410918	NA	NA	NA	NA	NA	411631
VIII	417382	417600	Interval_927	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.43371	NA	NA	NA	NA	NA	1.12407	NA	NA	NA	NA	NA	2.49214	NA	NA	NA	NA	NA	417382	NA	NA	NA	NA	NA	417600
VIII	422397	423875	Interval_928	5	5	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	3.86025	NA	4.2404	4.40769	5.20488	3.74018	2.65654	NA	3.56633	3.49345	7.68237	3.7766	4.64393	NA	5.46536	5.58817	9.63414	5.48545	422523	NA	422401	422576	422397	422465	422838	NA	422855	422832	422915	423875
VIII	424133	424526	Interval_929	1	1	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	NA	3.11961	NA	NA	NA	NA	NA	1.54137	NA	NA	NA	NA	NA	3.39021	NA	NA	NA	NA	NA	424133	NA	NA	NA	NA	NA	424526	NA	NA	NA	NA
VIII	436911	437389	Interval_930	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.1259	3.3169	NA	NA	NA	NA	2.42645	2.66216	NA	NA	NA	NA	3.91041	4.27771	NA	NA	NA	NA	436911	437055	NA	NA	NA	NA	437359	437389
VIII	442274	442475	Interval_931	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.43371	NA	NA	NA	NA	NA	1.12407	NA	NA	NA	NA	NA	2.49214	NA	NA	NA	NA	NA	442274	NA	NA	NA	NA	NA	442475
VIII	450495	453300	Interval_932	10	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.35226;2.7408	3.32217	3.94517	3.68295;3.06139;3.25322	5.32071	3.97596;2.21004	2.36368;1.35627	2.5853	3.83217	3.35151;2.1133;2.502	9.48	4.82565;1.06526	4.23407;2.97551	4.6195	5.77944	5.39001;3.93429;4.39429	11.5771	6.68743;2.35405	450559;453081	450764	450573	450741;452299;453052	450587	450495;452373	452203;453282	453275	451087	451167;452621;453300	451088	451081;452823
VIII	455626	455944	Interval_933	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	4.48677	4.15913	NA	NA	NA	NA	6.96874	5.47602	NA	NA	NA	NA	8.85301	7.42135	NA	NA	NA	NA	455626	455695	NA	NA	NA	NA	455944	455927
VIII	461298	462423	Interval_934	3	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.44489;5.00574	3.29361	NA	NA	NA	NA	1.29073;6.96013	2.75283	NA	NA	NA	NA	2.56538;8.83323	4.32516	NA	NA	NA	NA	461315;462101	461298	NA	NA	NA	NA	461573;462423	462321
VIII	466941	467206	Interval_935	1	1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	NA	NA	3.611	NA	NA	NA	NA	NA	2.51175	NA	NA	NA	NA	NA	4.28875	NA	NA	NA	NA	NA	466941	NA	NA	NA	NA	NA	467206	NA	NA	NA
VIII	470489	470846	Interval_936	3	3	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	NA	NA	NA	3.73089	5.15646	3.95565	NA	NA	NA	2.47935	7.12533	4.08945	NA	NA	NA	4.40421	9.04146	5.86493	NA	NA	NA	470577	470489	470505	NA	NA	NA	470777	470846	470808
VIII	484038	484680	Interval_937	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.56292	NA	NA	NA	NA	NA	1.39552	NA	NA	NA	NA	NA	2.76788	NA	NA	NA	NA	NA	484038	NA	NA	NA	NA	NA	484680
VIII	488294	488894	Interval_938	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	3.11336	3.70436	NA	NA	NA	NA	2.72691	3.78245	NA	NA	NA	NA	4.21713	5.51606	NA	NA	NA	NA	488294	488327	NA	NA	NA	NA	488615	488894
VIII	490113	490497	Interval_939	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.43224	NA	NA	NA	NA	NA	1.12407	NA	NA	NA	NA	NA	2.48996	NA	NA	NA	NA	NA	490113	NA	NA	NA	NA	NA	490497
VIII	497383	497673	Interval_940	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	2.99056	NA	NA	NA	NA	NA	1.45225	NA	NA	NA	NA	NA	3.1838	NA	NA	NA	NA	NA	497383	NA	NA	NA	NA	NA	497673	NA	NA	NA	NA	NA
VIII	498359	499016	Interval_941	5	5	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	3.12826	3.27105	2.94424	NA	3.56842	3.8082	1.70192	1.73455	1.56997	NA	3.40021	3.65425	3.40835	3.63255	3.13014	NA	4.976	5.3966	498365	498744	498359	NA	498371	498503	498780	499016	498907	NA	498851	498975
VIII	505515	506116	Interval_942	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	4.16548	3.64064	5.51153	4.5669	5.11623	4.04024	3.33323	2.35205	6.11782	3.87708	7.15455	4.28765	5.40438	4.30668	8.414	5.99403	9.06121	6.0875	505656	505519	505649	505515	505599	505631	506114	505920	506035	506052	506116	506007
VIII	512080	512447	Interval_943	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	2.99689	NA	4.04992	NA	6.00351	4.19959	1.46043	NA	3.16195	NA	9.52563	4.55003	3.19392	NA	5.04721	NA	11.6307	6.38832	512164	NA	512152	NA	512080	512112	512335	NA	512398	NA	512447	512428
VIII	517369	517603	Interval_944	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.62261	NA	NA	NA	NA	NA	1.41979	NA	NA	NA	NA	NA	2.84495	NA	NA	NA	NA	NA	517369	NA	NA	NA	NA	NA	517603
VIII	521591	522119	Interval_945	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.86826	3.56495	NA	NA	NA	NA	1.97386	3.12673	NA	NA	NA	NA	3.3933	4.80791	NA	NA	NA	NA	521591	521784	NA	NA	NA	NA	522119	522065
VIII	531509	531760	Interval_946	1	1	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	NA	NA	3.87205	NA	NA	NA	NA	NA	2.87237	NA	NA	NA	NA	NA	4.71554	NA	NA	NA	NA	NA	531509	NA	NA	NA	NA	NA	531760	NA	NA	NA
VIII	540742	541138	Interval_947	3	3	FALSE	FALSE	TRUE	FALSE	TRUE	TRUE	NA	NA	3.37915	NA	3.93129	3.97858	NA	NA	2.12666	NA	4.09942	4.13623	NA	NA	3.84908	NA	5.75986	5.9203	NA	NA	540840	NA	540742	540797	NA	NA	541040	NA	541138	541124
VIII	548702	549412	Interval_948	1	1	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	NA	4.32913	NA	NA	NA	NA	NA	3.28918	NA	NA	NA	NA	NA	5.50253	NA	NA	NA	NA	NA	548702	NA	NA	NA	NA	NA	549412	NA	NA	NA	NA
VIII	556196	557048	Interval_949	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	7.67781	4.63026	6.42297	5.26659	4.93568	4.85842	9.67656	4.24185	7.49261	5.30714	6.64291	6.28035	12.6846	6.55834	9.9843	7.65094	8.51071	8.3142	556382	556196	556361	556264	556209	556336	557011	557026	557019	557048	556996	557006
X	26399	26599	Interval_950	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.92342	NA	NA	NA	NA	NA	2.04141	NA	NA	NA	NA	NA	3.47838	NA	NA	NA	NA	NA	26399	NA	NA	NA	NA	NA	26599	NA
X	30765	31753	Interval_951	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.96483	NA	NA	NA	NA	NA	1.9994	NA	NA	NA	NA	NA	3.52012	NA	NA	NA	NA	NA	30765	NA	NA	NA	NA	NA	31753
X	36176	37773	Interval_952	6	5	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	NA	3.22136	3.61016	3.76521	3.56472;2.50683	3.23958	NA	1.67116	2.49258	2.51877	4.19743;1.58485	3.06075	NA	3.55304	4.24618	4.45267	5.84446;2.94699	4.71106	NA	36319	36488	36501	36258;37573	36176	NA	36653	36870	36714	37240;37773	37771
X	59070	59270	Interval_953	1	1	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	NA	NA	NA	NA	2.68529	NA	NA	NA	NA	NA	1.62692	NA	NA	NA	NA	NA	3.00392	NA	NA	NA	NA	NA	59070	NA	NA	NA	NA	NA	59270	NA
X	60191	60767	Interval_954	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	4.15267	NA	3.60368	NA	3.33558	3.51418	3.09374	NA	2.4537	NA	2.88498	3.04414	5.16511	NA	4.2316	NA	4.41289	4.71192	60223	NA	60307	NA	60191	60201	60663	NA	60635	NA	60767	60722
X	68764	69204	Interval_955	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	4.73968	NA	5.32696	NA	3.55143	3.37033	4.19344	NA	5.64457	NA	3.2727	2.86646	6.44127	NA	7.87319	NA	4.85284	4.48863	68903	NA	68854	NA	68764	68772	69204	NA	69204	NA	69149	69144
X	73518	74038	Interval_956	3	3	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	3.33695	NA	2.87572	NA	2.6923	NA	2.1496	NA	1.60821	NA	1.90679	NA	3.99092	NA	3.21767	NA	3.31122	NA	73563	NA	73518	NA	73522	NA	74038	NA	73887	NA	73735	NA
X	74268	75887	Interval_957	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	2.79556	4.07588	4.10674	4.40817	4.87939	4.02238	1.33583	3.41283	3.72193	4.16188	7.81022	5.26015	2.94896	5.59757	5.67106	6.32766	9.77086	7.15656	75463	74268	75458	75480	75522	75489	75679	75749	75773	75775	75887	75804
X	79439	79931	Interval_958	2	2	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	3.27514	NA	NA	NA	NA	2.80136	1.98146	NA	NA	NA	NA	2.05172	3.78543	NA	NA	NA	NA	3.57152	79572	NA	NA	NA	NA	79439	79931	NA	NA	NA	NA	79627
X	82391	83966	Interval_959	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.23861	3.24324	3.25461	3.65625	2.70204	2.54084	1.84028	1.81814	2.1083	2.43791	1.68505	1.29104	3.64112	3.65994	3.77846	4.34366	3.04068	2.69158	83139	82615	83100	83111	83186	82391	83966	83336	83657	83311	83491	83315
X	89970	90716	Interval_960	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	5.07677	4.57955	6.19861	6.00539	5.54845	5.43717	4.91455	3.92212	7.8016	6.86834	8.89849	7.89284	7.29353	6.22571	10.329	9.41887	10.9369	10.125	90162	90266	90141	90266	90075	89970	90638	90645	90656	90645	90716	90638
X	101070	101375	Interval_961	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.4684	NA	NA	NA	NA	NA	1.23323	NA	NA	NA	NA	NA	2.57864	NA	NA	NA	NA	NA	101070	NA	NA	NA	NA	NA	101375
X	104405	105106	Interval_962	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	3.12051	NA	2.68357	NA	2.643	2.43371	1.62785	NA	1.2325	NA	1.55202	1.12407	3.39804	NA	2.70772	NA	2.91819	2.49214	104808	NA	104663	NA	104535	104405	105106	NA	105081	NA	104735	104606
X	106142	106438	Interval_963	3	3	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE	2.99909	NA	NA	NA	3.77592	2.88629	1.46329	NA	NA	NA	3.72907	1.89698	3.19745	NA	NA	NA	5.35857	3.39327	106142	NA	NA	NA	106167	106179	106438	NA	NA	NA	106385	106434
X	111299	111883	Interval_964	2	2	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	NA	NA	NA	NA	2.59512	3.19206	NA	NA	NA	NA	1.57508	2.57169	NA	NA	NA	NA	2.93226	4.16571	NA	NA	NA	NA	111299	111437	NA	NA	NA	NA	111820	111883
X	115622	116585	Interval_965	5	5	TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	3.27656	2.90228	2.98024	NA	3.10018	3.27986	2.17497	1.50333	1.89349	NA	2.99188	3.21295	4.00204	3.28217	3.5365	NA	4.51241	4.88799	115698	115745	115682	NA	115622	115693	116585	116580	116183	NA	116081	116188
X	119785	120374	Interval_966	5	5	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	2.72819	3.07677	NA	3.25541	3.10013	3.00492	1.47166	2.06682	NA	2.52061	3.43298	3.02965	3.13025	4.00614	NA	4.41698	5.01417	4.67434	119944	120014	NA	119975	119785	119806	120186	120374	NA	120237	120050	120050
X	122970	123622	Interval_967	4	4	FALSE	FALSE	TRUE	TRUE	TRUE	TRUE	NA	NA	2.86165	3.4733	3.6931	3.33086	NA	NA	1.68184	2.74605	4.67709	3.55666	NA	NA	3.2915	4.68789	6.37334	5.25469	NA	NA	123209	123418	122976	122970	NA	NA	123588	123622	123602	123608
X	135606	137307	Interval_968	6	6	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	3.20131	2.70955	3.82663	2.9667	3.2134	3.18224	1.79819	1.09469	2.96622	1.4604	2.7222	2.41744	3.57051	2.7543	4.80428	3.16622	4.22054	3.98722	135606	136151	136308	136302	136072	136201	136555	137214	136594	136573	137307	137280
X	139626	140255	Interval_969	1	1	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	3.06305	NA	NA	NA	NA	NA	1.58144	NA	NA	NA	NA	NA	3.3206	NA	NA	NA	NA	NA	139626	NA	NA	NA	NA	NA	140255	NA	NA	NA	NA	NA
X	146141	147418	Interval_970	1	1	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	NA	NA	2.55394	NA	NA	NA	NA	NA	1.40028	NA	NA	NA	NA	NA	2.77622	NA	NA	NA	NA	NA	146141	NA	NA	NA	NA	NA	147418
X	149953	151481	Interval_971	4	4	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	3.66335	NA	3.84732	NA	3.45198	2.90974	2.45515	NA	2.89902	NA	3.24845	2.00188	4.3543	NA	4.74445	NA	4.82533	3.48679	149953	NA	150617	NA	150407	150219	151481	NA	150817	NA	150773	150771
