PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T0_PE_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T0_PE_peak_250	IV	1434509	1434706	+	25	NA	promoter-TSS (YDR490C)	protein_coding-promoter-TSS (YDR490C)	-317	YDR492W	YDR492W	YDR492W			IZH1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_49	II	227171	227404	+	25	NA	promoter-TSS (YBL004W)	protein_coding-promoter-TSS (YBL004W)	212	tS(AGA)B	tS(AGA)B	tS(AGA)B			tS(AGA)B			tRNA
OSMOTIC_STRESS_T0_PE_peak_488	VII	823408	823883	+	25	NA	promoter-TSS (YGR161C-C)	protein_coding-promoter-TSS (YGR161C-C)	163	tV(AAC)G2	tV(AAC)G2	tV(AAC)G2			tV(AAC)G2			tRNA
OSMOTIC_STRESS_T0_PE_peak_934	XIV	442784	443102	+	25	NA	promoter-TSS (YNL097C)	protein_coding-promoter-TSS (YNL097C)	-63	tL(CAA)N	tL(CAA)N	tL(CAA)N			tL(CAA)N			tRNA
OSMOTIC_STRESS_T0_PE_peak_966	XV	55138	55814	+	25	NA	promoter-TSS (YOL141W)	protein_coding-promoter-TSS (YOL141W)	-82	YOL142W	YOL142W	YOL142W			RRP40			protein_coding
OSMOTIC_STRESS_T0_PE_peak_688	XI	408158	408585	+	25	NA	promoter-TSS (YKL015W)	protein_coding-promoter-TSS (YKL015W)	-173	YKL015W	YKL015W	YKL015W			PUT3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_337	V	225388	225657	+	25	NA	promoter-TSS (YER036C)	protein_coding-promoter-TSS (YER036C)	-323	YER036C	YER036C	YER036C			ARB1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_94	II	706899	707298	+	25	NA	promoter-TSS (YBR243C)	protein_coding-promoter-TSS (YBR243C)	-305	YBR243C	YBR243C	YBR243C			ALG7			protein_coding
OSMOTIC_STRESS_T0_PE_peak_66	II	405911	406254	+	25	NA	promoter-TSS (YBR081C)	protein_coding-promoter-TSS (YBR081C)	122	tD(GUC)B	tD(GUC)B	tD(GUC)B			tD(GUC)B			tRNA
OSMOTIC_STRESS_T0_PE_peak_772	XII	710511	710956	+	25	NA	promoter-TSS (YLR286C)	protein_coding-promoter-TSS (YLR286C)	-597	YLR286C	YLR286C	YLR286C			CTS1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1024	XV	796977	797208	+	25	NA	promoter-TSS (YOR246C)	protein_coding-promoter-TSS (YOR246C)	-299	YOR246C	YOR246C	YOR246C			ENV9			protein_coding
OSMOTIC_STRESS_T0_PE_peak_141	IV	117147	117577	+	25	NA	promoter-TSS (YDL191W)	protein_coding-promoter-TSS (YDL191W)	-302	YDL191W	YDL191W	YDL191W			RPL35A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_948	XIV	602231	602755	+	24	NA	promoter-TSS (YNL016W)	protein_coding-promoter-TSS (YNL016W)	-17	YNL017C	YNL017C	YNL017C			YNL017C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_59	II	341347	342422	+	24	NA	Intergenic	Intergenic	-1133	YBR053C	YBR053C	YBR053C			YBR053C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_953	XIV	651909	653563	+	24	NA	promoter-TSS (YNR015W)	protein_coding-promoter-TSS (YNR015W)	271	YNR014W	YNR014W	YNR014W			YNR014W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_502	VII	958465	959746	+	24	NA	promoter-TSS (YGR233C)	protein_coding-promoter-TSS (YGR233C)	-799	YGR234W	YGR234W	YGR234W			YHB1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_318	V	42098	42775	+	24	NA	promoter-TSS (YEL058W)	protein_coding-promoter-TSS (YEL058W)	188	YEL059C-A	YEL059C-A	YEL059C-A			SOM1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_51	II	251109	251526	+	24	NA	promoter-TSS (YBR007C)	protein_coding-promoter-TSS (YBR007C)	-301	YBR007C	YBR007C	YBR007C			DSF2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_175	IV	507139	507597	+	24	NA	promoter-TSS (YDR033W)	protein_coding-promoter-TSS (YDR033W)	-779	YDR033W	YDR033W	YDR033W			MRH1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_580	X	119928	120553	+	24	NA	promoter-TSS (YJL159W)	protein_coding-promoter-TSS (YJL159W)	-209	YJL159W	YJL159W	YJL159W			HSP150			protein_coding
OSMOTIC_STRESS_T0_PE_peak_419	VII	190712	191058	+	24	NA	promoter-TSS (YGL166W)	protein_coding-promoter-TSS (YGL166W)	-244	YGL166W	YGL166W	YGL166W			CUP2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_485	VII	798111	798428	+	24	NA	promoter-TSS (YGR154C)	protein_coding-promoter-TSS (YGR154C)	-274	YGR155W	YGR155W	YGR155W			CYS4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_144	IV	132807	133275	+	24	NA	promoter-TSS (YDL182W)	protein_coding-promoter-TSS (YDL182W)	-396	YDL182W	YDL182W	YDL182W			LYS20			protein_coding
OSMOTIC_STRESS_T0_PE_peak_976	XV	127928	128892	+	24	NA	promoter-TSS (YOL100W)	protein_coding-promoter-TSS (YOL100W)	-490	YOL101C	YOL101C	YOL101C			IZH4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_312	IX	427331	427686	+	24	NA	Intergenic	Intergenic	-2995	YIR038C	YIR038C	YIR038C			GTT1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_101	III	24116	24709	+	24	NA	promoter-TSS (YCL057C-A)	protein_coding-promoter-TSS (YCL057C-A)	-87	YCL057C-A	YCL057C-A	YCL057C-A			MIC10			protein_coding
OSMOTIC_STRESS_T0_PE_peak_2	I	20735	21070	+	24	NA	promoter-TSS (YAL064W)	protein_coding-promoter-TSS (YAL064W)	-664	YAL064W	YAL064W	YAL064W			YAL064W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_236	IV	1278410	1280053	+	24	NA	promoter-TSS (YDR406W)	protein_coding-promoter-TSS (YDR406W)	21	YDR406W	YDR406W	YDR406W			PDR15			protein_coding
OSMOTIC_STRESS_T0_PE_peak_866	XIII	625674	626145	+	24	NA	promoter-TSS (YMR182C)	protein_coding-promoter-TSS (YMR182C)	98	YMR182W-A	YMR182W-A	YMR182W-A			YMR182W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_363	V	422060	423459	+	24	NA	promoter-TSS (YER130C)	protein_coding-promoter-TSS (YER130C)	-313	YER130C	YER130C	YER130C			COM2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_605	X	374068	375019	+	24	NA	promoter-TSS (YJL039C)	protein_coding-promoter-TSS (YJL039C)	34	tR(UCU)J2	tR(UCU)J2	tR(UCU)J2			tR(UCU)J2			tRNA
OSMOTIC_STRESS_T0_PE_peak_624	X	608059	608270	+	24	NA	promoter-TSS (YJR094W-A)	protein_coding-promoter-TSS (YJR094W-A)	-141	YJR094W-A	YJR094W-A	YJR094W-A			RPL43B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1122	XVI	785673	785956	+	24	NA	promoter-TSS (YPR124W)	protein_coding-promoter-TSS (YPR124W)	-394	YPR124W	YPR124W	YPR124W			CTR1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_305	IX	381789	382468	+	24	NA	promoter-TSS (YIR016W)	protein_coding-promoter-TSS (YIR016W)	180	YIR015W	YIR015W	YIR015W			RPR2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_261	IV	1506871	1507550	+	24	NA	promoter-TSS (YDR536W)	protein_coding-promoter-TSS (YDR536W)	152	YDR535C	YDR535C	YDR535C			YDR535C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_264	IX	21694	22203	+	24	NA	TTS (YIL170W)	pseudogene-TTS (YIL170W)	2101	YIL170W	YIL170W	YIL170W			HXT12			pseudogene
OSMOTIC_STRESS_T0_PE_peak_621	X	545293	545968	+	24	NA	promoter-TSS (YJR058C)	protein_coding-promoter-TSS (YJR058C)	-157	YJR059W	YJR059W	YJR059W			PTK2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1005	XV	479860	480483	+	24	NA	promoter-TSS (YOR081C)	protein_coding-promoter-TSS (YOR081C)	-416	YOR084W	YOR084W	YOR084W			LPX1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_816	XIII	101392	101733	+	24	NA	promoter-TSS (YML082W)	protein_coding-promoter-TSS (YML082W)	-300	YML082W	YML082W	YML082W			YML082W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_963	XV	21085	21697	+	24	NA	promoter-TSS (YOL158C)	protein_coding-promoter-TSS (YOL158C)	-80	YOL158C	YOL158C	YOL158C			ENB1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_78	II	490634	491124	+	24	NA	promoter-TSS (YBR126C)	protein_coding-promoter-TSS (YBR126C)	29	YBR126W-A	YBR126W-A	YBR126W-A			YBR126W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_770	XII	664938	665640	+	24	NA	promoter-TSS (YLR259C)	protein_coding-promoter-TSS (YLR259C)	-287	YLR259C	YLR259C	YLR259C			HSP60			protein_coding
OSMOTIC_STRESS_T0_PE_peak_5	I	34392	34702	+	24	NA	promoter-TSS (YAL060W)	protein_coding-promoter-TSS (YAL060W)	-608	YAL060W	YAL060W	YAL060W			BDH1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_910	XIV	174415	174828	+	24	NA	promoter-TSS (YNL250W)	protein_coding-promoter-TSS (YNL250W)	-306	YNL251C	YNL251C	YNL251C			NRD1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_365	V	435622	435960	+	24	NA	promoter-TSS (tK(CUU)E2)	tRNA-promoter-TSS (tK(CUU)E2)	33	tK(CUU)E2	tK(CUU)E2	tK(CUU)E2			tK(CUU)E2			tRNA
OSMOTIC_STRESS_T0_PE_peak_92	II	679943	681183	+	24	NA	promoter-TSS (YBR230C)	protein_coding-promoter-TSS (YBR230C)	201	YBR230W-A	YBR230W-A	YBR230W-A			YBR230W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1101	XVI	627167	627610	+	24	NA	promoter-TSS (YPR029C)	protein_coding-promoter-TSS (YPR029C)	-421	YPR029C	YPR029C	YPR029C			APL4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_657	XI	146899	147163	+	24	NA	promoter-TSS (YKL162C-A)	protein_coding-promoter-TSS (YKL162C-A)	-957	YKL162C-A	YKL162C-A	YKL162C-A			YKL162C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_127	III	227862	228837	+	23	NA	promoter-TSS (YCR063W)	protein_coding-promoter-TSS (YCR063W)	31	YCR063W	YCR063W	YCR063W			BUD31			protein_coding
OSMOTIC_STRESS_T0_PE_peak_789	XII	837569	840152	+	23	NA	exon (YLR355C, exon 1 of 1)	protein_coding-exon (YLR355C, exon 1 of 1)	393	YLR355C	YLR355C	YLR355C			ILV5			protein_coding
OSMOTIC_STRESS_T0_PE_peak_957	XIV	738794	739612	+	23	NA	promoter-TSS (YNR060W)	protein_coding-promoter-TSS (YNR060W)	-748	YNR060W	YNR060W	YNR060W			FRE4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_619	X	531549	532285	+	23	NA	promoter-TSS (YJR052W)	protein_coding-promoter-TSS (YJR052W)	89	tG(GCC)J2	tG(GCC)J2	tG(GCC)J2			SUF23			tRNA
OSMOTIC_STRESS_T0_PE_peak_512	VII	1061748	1062115	+	23	NA	promoter-TSS (YGR284C)	protein_coding-promoter-TSS (YGR284C)	-341	YGR284C	YGR284C	YGR284C			ERV29			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1089	XVI	453343	453774	+	23	NA	promoter-TSS (YPL057C)	protein_coding-promoter-TSS (YPL057C)	177	YPL056C	YPL056C	YPL056C			LCL1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_472	VII	702754	703194	+	23	NA	promoter-TSS (YGR108W)	protein_coding-promoter-TSS (YGR108W)	307	YGR107W	YGR107W	YGR107W			YGR107W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1057	XVI	88141	88374	+	23	NA	promoter-TSS (YPL243W)	protein_coding-promoter-TSS (YPL243W)	-224	YPL244C	YPL244C	YPL244C			HUT1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_8	I	58136	58790	+	23	NA	promoter-TSS (YAL044C)	protein_coding-promoter-TSS (YAL044C)	-1	YAL044C	YAL044C	YAL044C			GCV3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_727	XII	198173	199850	+	23	NA	promoter-TSS (YLR027C)	protein_coding-promoter-TSS (YLR027C)	227	snR30	snR30	snR30			snR30			snoRNA
OSMOTIC_STRESS_T0_PE_peak_149	IV	227026	227436	+	23	NA	promoter-TSS (YDL131W)	protein_coding-promoter-TSS (YDL131W)	-162	YDL131W	YDL131W	YDL131W			LYS21			protein_coding
OSMOTIC_STRESS_T0_PE_peak_899	XIV	68342	68808	+	23	NA	promoter-TSS (YNL298W)	protein_coding-promoter-TSS (YNL298W)	-340	YNL298W	YNL298W	YNL298W			CLA4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_177	IV	524808	525292	+	23	NA	promoter-TSS (YDR036C)	protein_coding-promoter-TSS (YDR036C)	-337	YDR036C	YDR036C	YDR036C			EHD3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1129	XVI	860310	860745	+	23	NA	promoter-TSS (YPR159C-A)	protein_coding-promoter-TSS (YPR159C-A)	-112	YPR159C-A	YPR159C-A	YPR159C-A			YPR159C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_205	IV	914708	915857	+	23	NA	promoter-TSS (YDR224C)	protein_coding-promoter-TSS (YDR224C)	-248	YDR225W	YDR225W	YDR225W			HTA1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_857	XIII	480577	480917	+	23	NA	promoter-TSS (YMR106C)	protein_coding-promoter-TSS (YMR106C)	-54	tK(CUU)M	tK(CUU)M	tK(CUU)M			tK(CUU)M			tRNA
OSMOTIC_STRESS_T0_PE_peak_77	II	483527	483834	+	23	NA	promoter-TSS (YBR121C)	protein_coding-promoter-TSS (YBR121C)	-313	YBR121C	YBR121C	YBR121C			GRS1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_821	XIII	158872	159360	+	23	NA	promoter-TSS (YML058W)	protein_coding-promoter-TSS (YML058W)	-267	YML058W	YML058W	YML058W			SML1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_405	VI	263192	263897	+	23	NA	promoter-TSS (YFR055W)	protein_coding-promoter-TSS (YFR055W)	-660	YFR055W	YFR055W	YFR055W			IRC7			protein_coding
OSMOTIC_STRESS_T0_PE_peak_511	VII	1051882	1052644	+	23	NA	promoter-TSS (YGR280C)	protein_coding-promoter-TSS (YGR280C)	-538	YGR280C	YGR280C	YGR280C			PXR1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_907	XIV	116214	117033	+	23	NA	promoter-TSS (YNL277W)	protein_coding-promoter-TSS (YNL277W)	-56	YNL277W-A	YNL277W-A	YNL277W-A			YNL277W-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_972	XV	92991	93434	+	23	NA	promoter-TSS (YOL121C)	protein_coding-promoter-TSS (YOL121C)	-362	YOL121C	YOL121C	YOL121C			RPS19A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_532	VIII	146209	146395	+	23	NA	promoter-TSS (tA(AGC)H)	tRNA-promoter-TSS (tA(AGC)H)	12	tA(AGC)H	tA(AGC)H	tA(AGC)H			tA(AGC)H			tRNA
OSMOTIC_STRESS_T0_PE_peak_900	XIV	87044	87510	+	22	NA	promoter-TSS (YNL289W)	protein_coding-promoter-TSS (YNL289W)	-620	YNL289W	YNL289W	YNL289W			PCL1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_526	VIII	115224	116151	+	22	NA	promoter-TSS (YHR005C)	protein_coding-promoter-TSS (YHR005C)	214	YHR005C-A	YHR005C-A	YHR005C-A			TIM10			protein_coding
OSMOTIC_STRESS_T0_PE_peak_202	IV	884445	884712	+	22	NA	promoter-TSS (YDR210C-C)	protein_coding-promoter-TSS (YDR210C-C)	-149	YDR211W	YDR211W	YDR211W			GCD6			protein_coding
OSMOTIC_STRESS_T0_PE_peak_456	VII	544492	544798	+	22	NA	promoter-TSS (snR46)	snoRNA-promoter-TSS (snR46)	3	tD(GUC)G2	tD(GUC)G2	tD(GUC)G2			tD(GUC)G2			tRNA
OSMOTIC_STRESS_T0_PE_peak_672	XI	280200	280420	+	22	NA	promoter-TSS (YKL083W)	protein_coding-promoter-TSS (YKL083W)	-199	YKL084W	YKL084W	YKL084W			HOT13			protein_coding
OSMOTIC_STRESS_T0_PE_peak_503	VII	974223	974824	+	22	NA	promoter-TSS (YGR240C)	protein_coding-promoter-TSS (YGR240C)	254	YGR240C-A	YGR240C-A	YGR240C-A			YGR240C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_307	IX	386484	386879	+	22	NA	promoter-TSS (YIR018C-A)	protein_coding-promoter-TSS (YIR018C-A)	-980	YIR018C-A	YIR018C-A	YIR018C-A			YIR018C-A			protein_coding
OSMOTIC_STRESS_T0_PE_peak_466	VII	640488	640823	+	22	NA	promoter-TSS (YGR078C)	protein_coding-promoter-TSS (YGR078C)	-65	YGR079W	YGR079W	YGR079W			YGR079W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_538	VIII	222640	222856	+	22	NA	promoter-TSS (YHR061C)	protein_coding-promoter-TSS (YHR061C)	-270	YHR061C	YHR061C	YHR061C			GIC1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_459	VII	561611	561909	+	22	NA	promoter-TSS (tS(AGA)G)	tRNA-promoter-TSS (tS(AGA)G)	-17	tS(AGA)G	tS(AGA)G	tS(AGA)G			tS(AGA)G			tRNA
OSMOTIC_STRESS_T0_PE_peak_151	IV	230760	230983	+	22	NA	promoter-TSS (YDL129W)	protein_coding-promoter-TSS (YDL129W)	-153	YDL129W	YDL129W	YDL129W			YDL129W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1096	XVI	572256	572705	+	22	NA	promoter-TSS (YPR008W)	protein_coding-promoter-TSS (YPR008W)	211	tG(GCC)P1	tG(GCC)P1	tG(GCC)P1			tG(GCC)P1			tRNA
OSMOTIC_STRESS_T0_PE_peak_75	II	474105	474518	+	22	NA	promoter-TSS (YBR115C)	protein_coding-promoter-TSS (YBR115C)	-385	YBR115C	YBR115C	YBR115C			LYS2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1060	XVI	114194	114974	+	22	NA	promoter-TSS (YPL230W)	protein_coding-promoter-TSS (YPL230W)	-728	YPL230W	YPL230W	YPL230W			USV1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_259	IV	1496694	1496946	+	22	NA	promoter-TSS (YDR529C)	protein_coding-promoter-TSS (YDR529C)	-272	YDR529C	YDR529C	YDR529C			QCR7			protein_coding
OSMOTIC_STRESS_T0_PE_peak_626	X	615291	615691	+	22	NA	promoter-TSS (YJR098C)	protein_coding-promoter-TSS (YJR098C)	-85	YJR099W	YJR099W	YJR099W			YUH1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_299	IX	325654	326041	+	22	NA	promoter-TSS (YIL014C-A)	protein_coding-promoter-TSS (YIL014C-A)	99	tT(AGU)I2	tT(AGU)I2	tT(AGU)I2			tT(AGU)I2			tRNA
OSMOTIC_STRESS_T0_PE_peak_807	XIII	14432	14863	+	22	NA	TTS (YML128C)	protein_coding-TTS (YML128C)	106	YML129C	YML129C	YML129C			COX14			protein_coding
OSMOTIC_STRESS_T0_PE_peak_921	XIV	301175	302567	+	22	NA	promoter-TSS (YNL178W)	protein_coding-promoter-TSS (YNL178W)	-768	YNL179C	YNL179C	YNL179C			YNL179C			protein_coding
OSMOTIC_STRESS_T0_PE_peak_704	XI	578342	579298	+	21	NA	promoter-TSS (YKR072C)	protein_coding-promoter-TSS (YKR072C)	-145	tK(UUU)K	tK(UUU)K	tK(UUU)K			tK(UUU)K			tRNA
OSMOTIC_STRESS_T0_PE_peak_481	VII	772038	772223	+	21	NA	promoter-TSS (YGR142W)	protein_coding-promoter-TSS (YGR142W)	-324	YGR142W	YGR142W	YGR142W			BTN2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_111	III	103769	104557	+	21	NA	promoter-TSS (YCL011C)	protein_coding-promoter-TSS (YCL011C)	187	YCL010C	YCL010C	YCL010C			SGF29			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1066	XVI	172850	173155	+	21	NA	promoter-TSS (YPL198W)	protein_coding-promoter-TSS (YPL198W)	-150	YPL198W	YPL198W	YPL198W			RPL7B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_938	XIV	503115	503530	+	21	NA	promoter-TSS (YNL065W)	protein_coding-promoter-TSS (YNL065W)	-402	YNL065W	YNL065W	YNL065W			AQR1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_204	IV	909244	909683	+	21	NA	promoter-TSS (YDR222W)	protein_coding-promoter-TSS (YDR222W)	-591	YDR222W	YDR222W	YDR222W			YDR222W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1078	XVI	309719	310129	+	21	NA	promoter-TSS (YPL126W)	protein_coding-promoter-TSS (YPL126W)	-286	YPL126W	YPL126W	YPL126W			NAN1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_525	VIII	103813	104181	+	21	NA	promoter-TSS (YHL001W)	protein_coding-promoter-TSS (YHL001W)	-280	YHL001W	YHL001W	YHL001W			RPL14B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_494	VII	894184	894626	+	21	NA	promoter-TSS (YGR197C)	protein_coding-promoter-TSS (YGR197C)	-265	YGR197C	YGR197C	YGR197C			SNG1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_35	II	101239	101801	+	21	NA	promoter-TSS (YBL063W)	protein_coding-promoter-TSS (YBL063W)	-364	YBL064C	YBL064C	YBL064C			PRX1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_98	II	770678	771172	+	21	NA	promoter-TSS (YBR283C)	protein_coding-promoter-TSS (YBR283C)	-314	YBR284W	YBR284W	YBR284W			YBR284W			protein_coding
OSMOTIC_STRESS_T0_PE_peak_446	VII	438241	438883	+	21	NA	promoter-TSS (YGL030W)	protein_coding-promoter-TSS (YGL030W)	-529	YGL030W	YGL030W	YGL030W			RPL30			protein_coding
OSMOTIC_STRESS_T0_PE_peak_90	II	662378	662810	+	21	NA	promoter-TSS (YBR218C)	protein_coding-promoter-TSS (YBR218C)	-345	YBR218C	YBR218C	YBR218C			PYC2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_301	IX	336114	336390	+	21	NA	promoter-TSS (YIL009C-A)	protein_coding-promoter-TSS (YIL009C-A)	-40	YIL009C-A	YIL009C-A	YIL009C-A			EST3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_423	VII	254274	255521	+	21	NA	promoter-TSS (YGL134W)	protein_coding-promoter-TSS (YGL134W)	256	YGL135W	YGL135W	YGL135W			RPL1B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_851	XIII	420242	420643	+	21	NA	promoter-TSS (YMR076C)	protein_coding-promoter-TSS (YMR076C)	219	tV(AAC)M2	tV(AAC)M2	tV(AAC)M2			tV(AAC)M2			tRNA
OSMOTIC_STRESS_T0_PE_peak_457	VII	546258	547767	+	21	NA	promoter-TSS (YGR030C)	protein_coding-promoter-TSS (YGR030C)	288	YGR031C-A	YGR031C-A	YGR031C-A			NAG1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_728	XII	232244	234906	+	21	NA	exon (YLR044C, exon 1 of 1)	protein_coding-exon (YLR044C, exon 1 of 1)	506	YLR044C	YLR044C	YLR044C			PDC1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_574	X	82643	83681	+	20	NA	promoter-TSS (YJL183W)	protein_coding-promoter-TSS (YJL183W)	-186	YJL185C	YJL185C	YJL185C			ATG36			protein_coding
OSMOTIC_STRESS_T0_PE_peak_717	XII	65446	65765	+	20	NA	promoter-TSS (YLL037W)	protein_coding-promoter-TSS (YLL037W)	-398	YLL039C	YLL039C	YLL039C			UBI4			protein_coding
OSMOTIC_STRESS_T0_PE_peak_371	V	473744	475225	+	20	NA	promoter-TSS (YER152C)	protein_coding-promoter-TSS (YER152C)	321	YER153C	YER153C	YER153C			PET122			protein_coding
OSMOTIC_STRESS_T0_PE_peak_876	XIII	807964	809031	+	20	NA	promoter-TSS (YMR271C)	protein_coding-promoter-TSS (YMR271C)	-180	tQ(CUG)M	tQ(CUG)M	tQ(CUG)M			CDC65			tRNA
OSMOTIC_STRESS_T0_PE_peak_1081	XVI	370734	371015	+	20	NA	promoter-TSS (YPL093W)	protein_coding-promoter-TSS (YPL093W)	-104	YPL093W	YPL093W	YPL093W			NOG1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_616	X	517587	518115	+	20	NA	promoter-TSS (YJR043C)	protein_coding-promoter-TSS (YJR043C)	33	tM(CAU)J3	tM(CAU)J3	tM(CAU)J3			IMT3			tRNA
OSMOTIC_STRESS_T0_PE_peak_793	XII	902789	903823	+	20	NA	promoter-TSS (YLR389C)	protein_coding-promoter-TSS (YLR389C)	240	YLR390W	YLR390W	YLR390W			ECM19			protein_coding
OSMOTIC_STRESS_T0_PE_peak_473	VII	706856	707245	+	20	NA	promoter-TSS (YGR109C)	protein_coding-promoter-TSS (YGR109C)	129	tC(GCA)G	tC(GCA)G	tC(GCA)G			tC(GCA)G			tRNA
OSMOTIC_STRESS_T0_PE_peak_1050	XVI	22131	22838	+	20	NA	promoter-TSS (YPL274W)	protein_coding-promoter-TSS (YPL274W)	-454	YPL274W	YPL274W	YPL274W			SAM3			protein_coding
OSMOTIC_STRESS_T0_PE_peak_842	XIII	334705	335092	+	20	NA	promoter-TSS (YMR031C)	protein_coding-promoter-TSS (YMR031C)	-155	YMR031C	YMR031C	YMR031C			EIS1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_434	VII	368303	368649	+	20	NA	promoter-TSS (YGL073W)	protein_coding-promoter-TSS (YGL073W)	-277	YGL073W	YGL073W	YGL073W			HSF1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_508	VII	1022018	1022253	+	20	NA	promoter-TSS (YGR264C)	protein_coding-promoter-TSS (YGR264C)	-282	YGR264C	YGR264C	YGR264C			MES1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_1003	XV	464467	464668	+	20	NA	promoter-TSS (YOR072W-B)	protein_coding-promoter-TSS (YOR072W-B)	98	YOR072W-B	YOR072W-B	YOR072W-B			YOR072W-B			protein_coding
OSMOTIC_STRESS_T0_PE_peak_225	IV	1172137	1172477	+	20	NA	promoter-TSS (YDR348C)	protein_coding-promoter-TSS (YDR348C)	-482	YDR348C	YDR348C	YDR348C			PAL1			protein_coding
OSMOTIC_STRESS_T0_PE_peak_253	IV	1454602	1455040	+	20	NA	promoter-TSS (YDR502C)	protein_coding-promoter-TSS (YDR502C)	-357	YDR502C	YDR502C	YDR502C			SAM2			protein_coding
OSMOTIC_STRESS_T0_PE_peak_839	XIII	296728	297054	+	20	NA	promoter-TSS (YMR013C)	protein_coding-promoter-TSS (YMR013C)	-153	YMR013C	YMR013C	YMR013C			SEC59			protein_coding
