PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T100_SE_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T100_SE_peak_75	II	418244	418451	+	30	NA	TTS (YBR085C-A)	protein_coding-TTS (YBR085C-A)	817	YBR085C-A	YBR085C-A	YBR085C-A			YBR085C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_556	VII	771987	772277	+	30	NA	promoter-TSS (YGR142W)	protein_coding-promoter-TSS (YGR142W)	-322	YGR142W	YGR142W	YGR142W			BTN2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_159	IV	76902	77191	+	30	NA	promoter-TSS (YDL214C)	protein_coding-promoter-TSS (YDL214C)	-501	YDL214C	YDL214C	YDL214C			PRR2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_257	IV	1150645	1150884	+	30	NA	promoter-TSS (YDR339C)	protein_coding-promoter-TSS (YDR339C)	-117	YDR340W	YDR340W	YDR340W			YDR340W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1195	XVI	66822	67591	+	30	NA	promoter-TSS (YPL255W)	protein_coding-promoter-TSS (YPL255W)	-519	YPL255W	YPL255W	YPL255W			BBP1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_358	V	27213	27550	+	30	NA	promoter-TSS (YEL065W)	protein_coding-promoter-TSS (YEL065W)	-276	YEL065W	YEL065W	YEL065W			SIT1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_178	IV	264100	264312	+	30	NA	promoter-TSS (YDL111C)	protein_coding-promoter-TSS (YDL111C)	-96	YDL111C	YDL111C	YDL111C			RRP42			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1001	XIII	901379	901631	+	30	NA	promoter-TSS (YMR313C)	protein_coding-promoter-TSS (YMR313C)	-198	YMR313C	YMR313C	YMR313C			TGL3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_412	V	409148	409653	+	30	NA	promoter-TSS (YER124C)	protein_coding-promoter-TSS (YER124C)	-337	YER124C	YER124C	YER124C			DSE1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_988	XIII	754294	754542	+	30	NA	promoter-TSS (YMR242C)	protein_coding-promoter-TSS (YMR242C)	121	YMR242W-A	YMR242W-A	YMR242W-A			YMR242W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1051	XIV	479128	479976	+	29	NA	promoter-TSS (YNL078W)	protein_coding-promoter-TSS (YNL078W)	-216	YNL078W	YNL078W	YNL078W			NIS1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_954	XIII	349835	350129	+	29	NA	promoter-TSS (YMR039C)	protein_coding-promoter-TSS (YMR039C)	-399	YMR040W	YMR040W	YMR040W			YET2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_63	II	342206	342422	+	29	NA	promoter-TSS (YBR054W)	protein_coding-promoter-TSS (YBR054W)	-787	YBR054W	YBR054W	YBR054W			YRO2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1269	XVI	744184	744504	+	29	NA	promoter-TSS (YPR109W)	protein_coding-promoter-TSS (YPR109W)	60	tT(UGU)P	tT(UGU)P	tT(UGU)P			tT(UGU)P			tRNA
OSMOTIC_STRESS_T100_SE_peak_860	XII	605037	605538	+	29	NA	promoter-TSS (YLR229C)	protein_coding-promoter-TSS (YLR229C)	145	tI(UAU)L	tI(UAU)L	tI(UAU)L			tI(UAU)L			tRNA
OSMOTIC_STRESS_T100_SE_peak_642	VIII	512141	512438	+	29	NA	promoter-TSS (YHR206W)	protein_coding-promoter-TSS (YHR206W)	-443	YHR206W	YHR206W	YHR206W			SKN7			protein_coding
OSMOTIC_STRESS_T100_SE_peak_424	V	474697	475165	+	29	NA	promoter-TSS (YER152C)	protein_coding-promoter-TSS (YER152C)	-89	YER154W	YER154W	YER154W			OXA1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_548	VII	702729	703280	+	29	NA	promoter-TSS (YGR108W)	protein_coding-promoter-TSS (YGR108W)	337	YGR107W	YGR107W	YGR107W			YGR107W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1099	XV	117868	118072	+	29	NA	promoter-TSS (YOL103W-A)	protein_coding-promoter-TSS (YOL103W-A)	-30	YOL103W-A	YOL103W-A	YOL103W-A			YOL103W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_564	VII	810974	811232	+	29	NA	promoter-TSS (YGR161W-A)	protein_coding-promoter-TSS (YGR161W-A)	-635	YGR161W-A	YGR161W-A	YGR161W-A			YGR161W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_54	II	278570	278769	+	29	NA	promoter-TSS (YBR019C)	protein_coding-promoter-TSS (YBR019C)	-317	YBR019C	YBR019C	YBR019C			GAL10			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1130	XV	462444	462870	+	29	NA	TTS (YOR072W)	protein_coding-TTS (YOR072W)	866	YOR072W-A	YOR072W-A	YOR072W-A			YOR072W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_525	VII	544428	544674	+	29	NA	promoter-TSS (snR46)	snoRNA-promoter-TSS (snR46)	97	tD(GUC)G2	tD(GUC)G2	tD(GUC)G2			tD(GUC)G2			tRNA
OSMOTIC_STRESS_T100_SE_peak_169	IV	211111	211365	+	29	NA	promoter-TSS (YDL140C)	protein_coding-promoter-TSS (YDL140C)	-677	YDL140C	YDL140C	YDL140C			RPO21			protein_coding
OSMOTIC_STRESS_T100_SE_peak_741	XI	108859	109304	+	29	NA	promoter-TSS (YKL180W)	protein_coding-promoter-TSS (YKL180W)	-188	YKL180W	YKL180W	YKL180W			RPL17A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_365	V	77473	77860	+	29	NA	promoter-TSS (YEL040W)	protein_coding-promoter-TSS (YEL040W)	-387	YEL040W	YEL040W	YEL040W			UTR2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_147	III	279854	280077	+	29	NA	promoter-TSS (YCR092C)	protein_coding-promoter-TSS (YCR092C)	-145	YCR092C	YCR092C	YCR092C			MSH3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1235	XVI	453302	453887	+	29	NA	promoter-TSS (YPL057C)	protein_coding-promoter-TSS (YPL057C)	141	YPL056C	YPL056C	YPL056C			LCL1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_738	XI	82725	82987	+	29	NA	promoter-TSS (YKL190W)	protein_coding-promoter-TSS (YKL190W)	-91	YKL190W	YKL190W	YKL190W			CNB1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_176	IV	234129	234676	+	29	NA	promoter-TSS (YDL127W)	protein_coding-promoter-TSS (YDL127W)	-525	YDL127W	YDL127W	YDL127W			PCL2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_124	III	104360	104593	+	29	NA	promoter-TSS (YCL010C)	protein_coding-promoter-TSS (YCL010C)	-126	YCL010C	YCL010C	YCL010C			SGF29			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1226	XVI	370734	371024	+	28	NA	promoter-TSS (YPL093W)	protein_coding-promoter-TSS (YPL093W)	-99	YPL093W	YPL093W	YPL093W			NOG1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_33	II	71243	71449	+	28	NA	promoter-TSS (YBL081W)	protein_coding-promoter-TSS (YBL081W)	-219	YBL082C	YBL082C	YBL082C			ALG3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1251	XVI	591258	591586	+	28	NA	promoter-TSS (YPR015C)	protein_coding-promoter-TSS (YPR015C)	-396	YPR015C	YPR015C	YPR015C			YPR015C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_206	IV	524745	525320	+	28	NA	promoter-TSS (YDR036C)	protein_coding-promoter-TSS (YDR036C)	-319	YDR036C	YDR036C	YDR036C			EHD3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_809	XII	40390	40615	+	28	NA	promoter-TSS (YLL049W)	protein_coding-promoter-TSS (YLL049W)	-88	YLL050C	YLL050C	YLL050C			COF1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1247	XVI	572289	572705	+	28	NA	promoter-TSS (YPR008W)	protein_coding-promoter-TSS (YPR008W)	228	tG(GCC)P1	tG(GCC)P1	tG(GCC)P1			tG(GCC)P1			tRNA
OSMOTIC_STRESS_T100_SE_peak_713	X	617817	618157	+	28	NA	promoter-TSS (YJR100C)	protein_coding-promoter-TSS (YJR100C)	68	tL(UAG)J	tL(UAG)J	tL(UAG)J			tL(UAG)J			tRNA
OSMOTIC_STRESS_T100_SE_peak_351	IX	427298	427657	+	28	NA	Intergenic	Intergenic	-2964	YIR038C	YIR038C	YIR038C			GTT1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_986	XIII	732131	732384	+	28	NA	promoter-TSS (YMR230W)	protein_coding-promoter-TSS (YMR230W)	-157	YMR230W	YMR230W	YMR230W			RPS10B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_273	IV	1266875	1267332	+	28	NA	promoter-TSS (YDR397C)	protein_coding-promoter-TSS (YDR397C)	-205	YDR397C	YDR397C	YDR397C			NCB2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_622	VIII	272336	272890	+	28	NA	promoter-TSS (YHR083W)	protein_coding-promoter-TSS (YHR083W)	-14	YHR083W	YHR083W	YHR083W			SAM35			protein_coding
OSMOTIC_STRESS_T100_SE_peak_487	VII	190842	191122	+	28	NA	promoter-TSS (YGL166W)	protein_coding-promoter-TSS (YGL166W)	-147	YGL166W	YGL166W	YGL166W			CUP2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_141	III	227867	228262	+	28	NA	promoter-TSS (YCR063W)	protein_coding-promoter-TSS (YCR063W)	122	tS(CGA)C	tS(CGA)C	tS(CGA)C			SUP61			tRNA
OSMOTIC_STRESS_T100_SE_peak_1222	XVI	328955	329257	+	28	NA	promoter-TSS (YPL116W)	protein_coding-promoter-TSS (YPL116W)	-376	YPL117C	YPL117C	YPL117C			IDI1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_737	XI	80476	81119	+	28	NA	promoter-TSS (YKL191W)	protein_coding-promoter-TSS (YKL191W)	-238	YKL191W	YKL191W	YKL191W			DPH2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_753	XI	219787	220253	+	28	NA	promoter-TSS (YKL117W)	protein_coding-promoter-TSS (YKL117W)	125	tA(AGC)K1	tA(AGC)K1	tA(AGC)K1			tA(AGC)K1			tRNA
OSMOTIC_STRESS_T100_SE_peak_760	XI	278434	278813	+	28	NA	promoter-TSS (YKL085W)	protein_coding-promoter-TSS (YKL085W)	342	YKL086W	YKL086W	YKL086W			SRX1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_836	XII	390469	390801	+	28	NA	promoter-TSS (YLR121C)	protein_coding-promoter-TSS (YLR121C)	-365	YLR121C	YLR121C	YLR121C			YPS3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_624	VIII	292862	294009	+	27	NA	promoter-TSS (YHR094C)	protein_coding-promoter-TSS (YHR094C)	492	YHR095W	YHR095W	YHR095W			YHR095W			protein_coding
OSMOTIC_STRESS_T100_SE_peak_68	II	375862	376259	+	27	NA	promoter-TSS (YBR068C)	protein_coding-promoter-TSS (YBR068C)	-370	YBR068C	YBR068C	YBR068C			BAP2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_266	IV	1194997	1195386	+	27	NA	promoter-TSS (YDR359C)	protein_coding-promoter-TSS (YDR359C)	-307	YDR359C	YDR359C	YDR359C			EAF1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1162	XV	780497	780915	+	27	NA	promoter-TSS (YOR236W)	protein_coding-promoter-TSS (YOR236W)	-200	YOR236W	YOR236W	YOR236W			DFR1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_238	IV	914486	915423	+	27	NA	promoter-TSS (YDR224C)	protein_coding-promoter-TSS (YDR224C)	-242	YDR224C	YDR224C	YDR224C			HTB1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_581	VII	974289	974877	+	27	NA	promoter-TSS (YGR240C)	protein_coding-promoter-TSS (YGR240C)	194	YGR240C-A	YGR240C-A	YGR240C-A			YGR240C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1092	XV	69955	70317	+	27	NA	promoter-TSS (YOL133W)	protein_coding-promoter-TSS (YOL133W)	-92	YOL135C	YOL135C	YOL135C			MED7			protein_coding
OSMOTIC_STRESS_T100_SE_peak_241	IV	946267	946549	+	27	NA	promoter-TSS (YDR242W)	protein_coding-promoter-TSS (YDR242W)	96	tY(GUA)D	tY(GUA)D	tY(GUA)D			SUP2			tRNA
OSMOTIC_STRESS_T100_SE_peak_414	V	422540	422863	+	27	NA	promoter-TSS (YER130C)	protein_coding-promoter-TSS (YER130C)	-255	YER130C	YER130C	YER130C			COM2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1129	XV	461656	461873	+	27	NA	promoter-TSS (YOR071C)	protein_coding-promoter-TSS (YOR071C)	-27	YOR072W-A	YOR072W-A	YOR072W-A			YOR072W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_767	XI	338978	339236	+	27	NA	promoter-TSS (YKL053W)	protein_coding-promoter-TSS (YKL053W)	335	YKL053C-A	YKL053C-A	YKL053C-A			MDM35			protein_coding
OSMOTIC_STRESS_T100_SE_peak_587	VII	1025917	1026289	+	27	NA	promoter-TSS (YGR267C)	protein_coding-promoter-TSS (YGR267C)	-368	YGR267C	YGR267C	YGR267C			FOL2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_824	XII	233627	234839	+	27	NA	promoter-TSS (YLR044C)	protein_coding-promoter-TSS (YLR044C)	-152	YLR044C	YLR044C	YLR044C			PDC1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_783	XI	462758	463883	+	27	NA	promoter-TSS (YKR011C)	protein_coding-promoter-TSS (YKR011C)	-624	YKR011C	YKR011C	YKR011C			YKR011C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_818	XII	130880	131223	+	27	NA	promoter-TSS (YLL008W)	protein_coding-promoter-TSS (YLL008W)	363	YLL009C	YLL009C	YLL009C			COX17			protein_coding
OSMOTIC_STRESS_T100_SE_peak_291	IV	1434395	1434713	+	27	NA	promoter-TSS (YDR490C)	protein_coding-promoter-TSS (YDR490C)	-286	YDR490C	YDR490C	YDR490C			PKH1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_693	X	415864	416114	+	27	NA	promoter-TSS (tW(CCA)J)	tRNA-promoter-TSS (tW(CCA)J)	47	tW(CCA)J	tW(CCA)J	tW(CCA)J			tW(CCA)J			tRNA
OSMOTIC_STRESS_T100_SE_peak_812	XII	65399	65765	+	27	NA	promoter-TSS (YLL037W)	protein_coding-promoter-TSS (YLL037W)	-375	YLL039C	YLL039C	YLL039C			UBI4			protein_coding
OSMOTIC_STRESS_T100_SE_peak_849	XII	504021	504388	+	27	NA	promoter-TSS (YLR174W)	protein_coding-promoter-TSS (YLR174W)	-387	YLR174W	YLR174W	YLR174W			IDP2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_800	XI	618734	619051	+	27	NA	promoter-TSS (YKR094C)	protein_coding-promoter-TSS (YKR094C)	-142	YKR094C	YKR094C	YKR094C			RPL40B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_387	V	259994	260355	+	27	NA	promoter-TSS (YER053C)	protein_coding-promoter-TSS (YER053C)	-535	YER053C	YER053C	YER053C			PIC2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_168	IV	156011	156313	+	27	NA	promoter-TSS (YDL170W)	protein_coding-promoter-TSS (YDL170W)	-156	YDL170W	YDL170W	YDL170W			UGA3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1144	XV	606287	606548	+	27	NA	promoter-TSS (YOR145C)	protein_coding-promoter-TSS (YOR145C)	-190	YOR147W	YOR147W	YOR147W			MDM32			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1089	XV	58502	58701	+	27	NA	promoter-TSS (YOL140W)	protein_coding-promoter-TSS (YOL140W)	-158	YOL140W	YOL140W	YOL140W			ARG8			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1285	XVI	874908	875154	+	27	NA	promoter-TSS (YPR165W)	protein_coding-promoter-TSS (YPR165W)	-337	YPR165W	YPR165W	YPR165W			RHO1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_302	IV	1502243	1502696	+	27	NA	promoter-TSS (YDR533C)	protein_coding-promoter-TSS (YDR533C)	-309	YDR533C	YDR533C	YDR533C			HSP31			protein_coding
OSMOTIC_STRESS_T100_SE_peak_685	X	354160	354489	+	27	NA	promoter-TSS (tY(GUA)J1)	tRNA-promoter-TSS (tY(GUA)J1)	80	tY(GUA)J1	tY(GUA)J1	tY(GUA)J1			SUP7			tRNA
OSMOTIC_STRESS_T100_SE_peak_1244	XVI	527047	527284	+	27	NA	promoter-TSS (YPL014W)	protein_coding-promoter-TSS (YPL014W)	-282	YPL015C	YPL015C	YPL015C			HST2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_736	XI	75618	75841	+	27	NA	promoter-TSS (YKL195W)	protein_coding-promoter-TSS (YKL195W)	-92	YKL195W	YKL195W	YKL195W			MIA40			protein_coding
OSMOTIC_STRESS_T100_SE_peak_580	VII	959161	959766	+	26	NA	promoter-TSS (YGR234W)	protein_coding-promoter-TSS (YGR234W)	-441	YGR234W	YGR234W	YGR234W			YHB1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_103	II	668109	668984	+	26	NA	promoter-TSS (YBR222C)	protein_coding-promoter-TSS (YBR222C)	-175	YBR223W-A	YBR223W-A	YBR223W-A			YBR223W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_301	IV	1496688	1496923	+	26	NA	promoter-TSS (YDR529C)	protein_coding-promoter-TSS (YDR529C)	-257	YDR529C	YDR529C	YDR529C			QCR7			protein_coding
OSMOTIC_STRESS_T100_SE_peak_661	X	119891	120810	+	26	NA	promoter-TSS (YJL159W)	protein_coding-promoter-TSS (YJL159W)	-99	YJL159W	YJL159W	YJL159W			HSP150			protein_coding
OSMOTIC_STRESS_T100_SE_peak_615	VIII	150907	151347	+	26	NA	promoter-TSS (YHR022C)	protein_coding-promoter-TSS (YHR022C)	179	YHR022C-A	YHR022C-A	YHR022C-A			YHR022C-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_668	X	173156	173580	+	26	NA	TTS (YJL129C)	protein_coding-TTS (YJL129C)	-1001	YJL130C	YJL130C	YJL130C			URA2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1054	XIV	503127	503495	+	26	NA	promoter-TSS (YNL065W)	protein_coding-promoter-TSS (YNL065W)	-413	YNL065W	YNL065W	YNL065W			AQR1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_776	XI	385094	385529	+	26	NA	promoter-TSS (YKL028W)	protein_coding-promoter-TSS (YKL028W)	-447	YKL028W	YKL028W	YKL028W			TFA1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_295	IV	1459508	1459871	+	26	NA	promoter-TSS (YDR505C)	protein_coding-promoter-TSS (YDR505C)	-469	YDR505C	YDR505C	YDR505C			PSP1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_377	V	177115	177374	+	26	NA	promoter-TSS (YER012W)	protein_coding-promoter-TSS (YER012W)	145	tE(UUC)E1	tE(UUC)E1	tE(UUC)E1			tE(UUC)E1			tRNA
OSMOTIC_STRESS_T100_SE_peak_702	X	525594	526208	+	26	NA	promoter-TSS (YJR047C)	protein_coding-promoter-TSS (YJR047C)	-434	YJR048W	YJR048W	YJR048W			CYC1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1033	XIV	301156	301445	+	26	NA	promoter-TSS (YNL179C)	protein_coding-promoter-TSS (YNL179C)	-197	YNL179C	YNL179C	YNL179C			YNL179C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_470	VII	10154	10482	+	26	NA	promoter-TSS (YGL258W)	protein_coding-promoter-TSS (YGL258W)	-792	YGL258W	YGL258W	YGL258W			VEL1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_843	XII	449478	449864	+	26	NA	promoter-TSS (tQ(UUG)L)	tRNA-promoter-TSS (tQ(UUG)L)	-950	tQ(UUG)L	tQ(UUG)L	tQ(UUG)L			tQ(UUG)L			tRNA
OSMOTIC_STRESS_T100_SE_peak_972	XIII	504850	505148	+	26	NA	promoter-TSS (YMR119W)	protein_coding-promoter-TSS (YMR119W)	104	tL(CAA)M	tL(CAA)M	tL(CAA)M			tL(CAA)M			tRNA
OSMOTIC_STRESS_T100_SE_peak_379	V	194564	195019	+	26	NA	promoter-TSS (YER019C-A)	protein_coding-promoter-TSS (YER019C-A)	-252	YER019C-A	YER019C-A	YER019C-A			SBH2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_647	VIII	540827	541117	+	26	NA	promoter-TSS (YHR214W)	protein_coding-promoter-TSS (YHR214W)	172	YHR213W-B	YHR213W-B	YHR213W-B			YHR213W-B			protein_coding
OSMOTIC_STRESS_T100_SE_peak_725	X	717957	718168	+	26	NA	TTS (YJR151W-A)	protein_coding-TTS (YJR151W-A)	482	YJR151W-A	YJR151W-A	YJR151W-A			YJR151W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_604	VIII	62580	62827	+	26	NA	promoter-TSS (YHL023C)	protein_coding-promoter-TSS (YHL023C)	-52	tH(GUG)H	tH(GUG)H	tH(GUG)H			tH(GUG)H			tRNA
OSMOTIC_STRESS_T100_SE_peak_618	VIII	222634	222861	+	26	NA	promoter-TSS (YHR061C)	protein_coding-promoter-TSS (YHR061C)	-269	YHR061C	YHR061C	YHR061C			GIC1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_855	XII	553740	554401	+	26	NA	promoter-TSS (YLR205C)	protein_coding-promoter-TSS (YLR205C)	-393	YLR205C	YLR205C	YLR205C			HMX1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_306	IX	6	211	+	26	NA	promoter-TSS (YIL177W-A)	protein_coding-promoter-TSS (YIL177W-A)	-738	YIL177W-A	YIL177W-A	YIL177W-A			YIL177W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_174	IV	227000	227329	+	26	NA	promoter-TSS (YDL131W)	protein_coding-promoter-TSS (YDL131W)	-229	YDL131W	YDL131W	YDL131W			LYS21			protein_coding
OSMOTIC_STRESS_T100_SE_peak_482	VII	156291	156490	+	26	NA	promoter-TSS (YGL184C)	protein_coding-promoter-TSS (YGL184C)	-378	YGL184C	YGL184C	YGL184C			STR3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1151	XV	673745	674001	+	26	NA	TTS (YOR180C)	protein_coding-TTS (YOR180C)	1294	YOR180C	YOR180C	YOR180C			DCI1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_749	XI	171381	171886	+	26	NA	promoter-TSS (YKL146W)	protein_coding-promoter-TSS (YKL146W)	-150	YKL146W	YKL146W	YKL146W			AVT3			protein_coding
OSMOTIC_STRESS_T100_SE_peak_963	XIII	420325	420683	+	26	NA	promoter-TSS (YMR076C)	protein_coding-promoter-TSS (YMR076C)	157	tV(AAC)M2	tV(AAC)M2	tV(AAC)M2			tV(AAC)M2			tRNA
OSMOTIC_STRESS_T100_SE_peak_474	VII	73685	74758	+	26	NA	promoter-TSS (tV(AAC)G3)	tRNA-promoter-TSS (tV(AAC)G3)	-319	tV(AAC)G3	tV(AAC)G3	tV(AAC)G3			tV(AAC)G3			tRNA
OSMOTIC_STRESS_T100_SE_peak_1142	XV	586373	586639	+	26	NA	promoter-TSS (YOR138C)	protein_coding-promoter-TSS (YOR138C)	-182	YOR138C	YOR138C	YOR138C			RUP1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_17	I	168991	169232	+	26	NA	promoter-TSS (YAR014C)	protein_coding-promoter-TSS (YAR014C)	-240	YAR014C	YAR014C	YAR014C			BUD14			protein_coding
OSMOTIC_STRESS_T100_SE_peak_135	III	169828	170107	+	26	NA	TTS (YCR028C)	protein_coding-TTS (YCR028C)	-1595	tQ(UUG)C	tQ(UUG)C	tQ(UUG)C			tQ(UUG)C			tRNA
OSMOTIC_STRESS_T100_SE_peak_37	II	124825	125084	+	26	NA	promoter-TSS (YBL050W)	protein_coding-promoter-TSS (YBL050W)	-171	YBL050W	YBL050W	YBL050W			SEC17			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1171	XV	891708	892016	+	26	NA	promoter-TSS (YOR306C)	protein_coding-promoter-TSS (YOR306C)	-430	YOR306C	YOR306C	YOR306C			MCH5			protein_coding
OSMOTIC_STRESS_T100_SE_peak_820	XII	198059	198372	+	26	NA	promoter-TSS (YLR027C)	protein_coding-promoter-TSS (YLR027C)	-130	YLR027C	YLR027C	YLR027C			AAT2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_850	XII	514808	515149	+	26	NA	promoter-TSS (YLR179C)	protein_coding-promoter-TSS (YLR179C)	-265	YLR179C	YLR179C	YLR179C			YLR179C			protein_coding
OSMOTIC_STRESS_T100_SE_peak_914	XIII	29833	30227	+	26	NA	promoter-TSS (YML119W)	protein_coding-promoter-TSS (YML119W)	-223	YML120C	YML120C	YML120C			NDI1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_884	XII	826696	826907	+	26	NA	promoter-TSS (YLR347C)	protein_coding-promoter-TSS (YLR347C)	-388	YLR347C	YLR347C	YLR347C			KAP95			protein_coding
OSMOTIC_STRESS_T100_SE_peak_441	VI	56060	56312	+	26	NA	promoter-TSS (YFL037W)	protein_coding-promoter-TSS (YFL037W)	-150	YFL037W	YFL037W	YFL037W			TUB2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_528	VII	557674	557873	+	25	NA	promoter-TSS (YGR035C)	protein_coding-promoter-TSS (YGR035C)	208	YGR035W-A	YGR035W-A	YGR035W-A			YGR035W-A			protein_coding
OSMOTIC_STRESS_T100_SE_peak_660	X	115683	116580	+	25	NA	promoter-TSS (YJL162C)	protein_coding-promoter-TSS (YJL162C)	-121	tE(UUC)J	tE(UUC)J	tE(UUC)J			tE(UUC)J			tRNA
OSMOTIC_STRESS_T100_SE_peak_646	VIII	531514	531760	+	25	NA	Intergenic	Intergenic	6245	YHR211W	YHR211W	YHR211W			FLO5			protein_coding
OSMOTIC_STRESS_T100_SE_peak_506	VII	368316	368524	+	25	NA	promoter-TSS (YGL073W)	protein_coding-promoter-TSS (YGL073W)	-332	YGL075C	YGL075C	YGL075C			MPS2			protein_coding
OSMOTIC_STRESS_T100_SE_peak_1035	XIV	310076	310546	+	25	NA	promoter-TSS (YNL172W)	protein_coding-promoter-TSS (YNL172W)	-254	YNL173C	YNL173C	YNL173C			MDG1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_565	VII	823321	823886	+	25	NA	promoter-TSS (YGR161C-C)	protein_coding-promoter-TSS (YGR161C-C)	121	tV(AAC)G2	tV(AAC)G2	tV(AAC)G2			tV(AAC)G2			tRNA
OSMOTIC_STRESS_T100_SE_peak_1275	XVI	785626	785955	+	25	NA	promoter-TSS (YPR124W)	protein_coding-promoter-TSS (YPR124W)	-418	YPR124W	YPR124W	YPR124W			CTR1			protein_coding
OSMOTIC_STRESS_T100_SE_peak_335	IX	310793	311107	+	25	NA	promoter-TSS (YIL022W)	protein_coding-promoter-TSS (YIL022W)	-215	YIL022W	YIL022W	YIL022W			TIM44			protein_coding
