PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T15_PE_REP1_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T15_PE_REP1_peak_664	VIII	272444	272922	+	28	NA	promoter-TSS (YHR083W)	protein_coding-promoter-TSS (YHR083W)	56	YHR083W	YHR083W	YHR083W			SAM35			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_260	IV	817758	817979	+	28	NA	promoter-TSS (YDR178W)	protein_coding-promoter-TSS (YDR178W)	-82	YDR178W	YDR178W	YDR178W			SDH4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_672	VIII	340976	342418	+	27	NA	promoter-TSS (YHR115C)	protein_coding-promoter-TSS (YHR115C)	32	YHR116W	YHR116W	YHR116W			COX23			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_970	XII	962877	963069	+	27	NA	promoter-TSS (YLR420W)	protein_coding-promoter-TSS (YLR420W)	82	tL(UAA)L	tL(UAA)L	tL(UAA)L			tL(UAA)L			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_446	V	321893	322179	+	27	NA	promoter-TSS (SRG1)	ncRNA-promoter-TSS (SRG1)	-176	SRG1	SRG1	SRG1			SRG1			ncRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_360	IX	131915	132310	+	27	NA	promoter-TSS (YIL121W)	protein_coding-promoter-TSS (YIL121W)	-132	YIL121W	YIL121W	YIL121W			QDR2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1104	XIV	110602	110798	+	27	NA	promoter-TSS (YNL279W)	protein_coding-promoter-TSS (YNL279W)	-217	YNL279W	YNL279W	YNL279W			PRM1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_813	XI	164412	165165	+	27	NA	promoter-TSS (YKL152C)	protein_coding-promoter-TSS (YKL152C)	-403	YKL152C	YKL152C	YKL152C			GPM1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_371	IX	222654	222867	+	27	NA	promoter-TSS (YIL074C)	protein_coding-promoter-TSS (YIL074C)	-270	YIL074C	YIL074C	YIL074C			SER33			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_186	IV	212824	213510	+	27	NA	promoter-TSS (YDL138W)	protein_coding-promoter-TSS (YDL138W)	-184	YDL138W	YDL138W	YDL138W			RGT2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_35	II	101248	102010	+	27	NA	promoter-TSS (YBL063W)	protein_coding-promoter-TSS (YBL063W)	-257	YBL063W	YBL063W	YBL063W			KIP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_36	II	116487	117669	+	27	NA	promoter-TSS (YBL054W)	protein_coding-promoter-TSS (YBL054W)	-249	YBL055C	YBL055C	YBL055C			YBL055C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_124	II	798895	799079	+	27	NA	promoter-TSS (YBR296C)	protein_coding-promoter-TSS (YBR296C)	-465	YBR296C	YBR296C	YBR296C			PHO89			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_17	I	141548	142065	+	27	NA	promoter-TSS (YAL003W)	protein_coding-promoter-TSS (YAL003W)	-368	YAL003W	YAL003W	YAL003W			EFB1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_956	XII	838550	840152	+	27	NA	promoter-TSS (YLR355C)	protein_coding-promoter-TSS (YLR355C)	-98	YLR355C	YLR355C	YLR355C			ILV5			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_297	IV	1161671	1162179	+	27	NA	promoter-TSS (YDR343C)	protein_coding-promoter-TSS (YDR343C)	524	YDR344C	YDR344C	YDR344C			YDR344C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_688	VIII	461299	462321	+	27	NA	promoter-TSS (YHR179W)	protein_coding-promoter-TSS (YHR179W)	-692	YHR179W	YHR179W	YHR179W			OYE2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_740	X	348797	349455	+	27	NA	promoter-TSS (YJL047C-A)	protein_coding-promoter-TSS (YJL047C-A)	52	YJL047C-A	YJL047C-A	YJL047C-A			YJL047C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_880	XII	108173	109570	+	27	NA	promoter-TSS (YLL019C)	protein_coding-promoter-TSS (YLL019C)	101	YLL018C-A	YLL018C-A	YLL018C-A			COX19			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_432	V	264298	264551	+	27	NA	promoter-TSS (YER054C)	protein_coding-promoter-TSS (YER054C)	-726	YER054C	YER054C	YER054C			GIP2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_649	VIII	143671	143868	+	27	NA	promoter-TSS (YHR019C)	protein_coding-promoter-TSS (YHR019C)	-211	YHR019C	YHR019C	YHR019C			DED81			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_928	XII	636276	636500	+	27	NA	promoter-TSS (YLR249W)	protein_coding-promoter-TSS (YLR249W)	-392	YLR249W	YLR249W	YLR249W			YEF3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_823	XI	230103	231652	+	27	NA	promoter-TSS (YKL110C)	protein_coding-promoter-TSS (YKL110C)	-997	YKL110C	YKL110C	YKL110C			KTI12			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_99	II	602094	602454	+	27	NA	promoter-TSS (YBR187W)	protein_coding-promoter-TSS (YBR187W)	-360	YBR187W	YBR187W	YBR187W			GDT1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1374	XVI	627083	627679	+	27	NA	promoter-TSS (YPR029C)	protein_coding-promoter-TSS (YPR029C)	-414	YPR029C	YPR029C	YPR029C			APL4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_936	XII	677662	678077	+	27	NA	promoter-TSS (YLR266C)	protein_coding-promoter-TSS (YLR266C)	-145	YLR266C	YLR266C	YLR266C			PDR8			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_408	V	106810	107294	+	27	NA	promoter-TSS (YEL024W)	protein_coding-promoter-TSS (YEL024W)	-208	YEL024W	YEL024W	YEL024W			RIP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_345	IV	1496502	1497131	+	26	NA	promoter-TSS (YDR529C)	protein_coding-promoter-TSS (YDR529C)	-268	YDR529C	YDR529C	YDR529C			QCR7			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1158	XIV	604771	605504	+	26	NA	promoter-TSS (YNL015W)	protein_coding-promoter-TSS (YNL015W)	-247	YNL015W	YNL015W	YNL015W			PBI2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_90	II	544577	544832	+	26	NA	promoter-TSS (YBR150C)	protein_coding-promoter-TSS (YBR150C)	-211	YBR150C	YBR150C	YBR150C			TBS1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_53	II	266281	267558	+	26	NA	TTS (YBR015C)	protein_coding-TTS (YBR015C)	417	YBR014C	YBR014C	YBR014C			GRX7			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1292	XV	1018843	1019467	+	26	NA	promoter-TSS (YOR362C)	protein_coding-promoter-TSS (YOR362C)	-409	YOR362C	YOR362C	YOR362C			PRE10			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1058	XIII	625989	626232	+	26	NA	promoter-TSS (YMR182C)	protein_coding-promoter-TSS (YMR182C)	-239	snR83	snR83	snR83			snR83			snoRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1124	XIV	339422	340257	+	26	NA	promoter-TSS (YNL157W)	protein_coding-promoter-TSS (YNL157W)	227	YNL158W	YNL158W	YNL158W			PGA1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_674	VIII	374481	375585	+	26	NA	promoter-TSS (YHR135C)	protein_coding-promoter-TSS (YHR135C)	67	YHR136C	YHR136C	YHR136C			SPL2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1103	XIV	107132	107568	+	26	NA	promoter-TSS (YNL282W)	protein_coding-promoter-TSS (YNL282W)	-337	YNL282W	YNL282W	YNL282W			POP3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_182	IV	155992	156281	+	26	NA	promoter-TSS (YDL170W)	protein_coding-promoter-TSS (YDL170W)	-182	YDL170W	YDL170W	YDL170W			UGA3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_214	IV	392379	392709	+	26	NA	promoter-TSS (YDL035C)	protein_coding-promoter-TSS (YDL035C)	-487	YDL035C	YDL035C	YDL035C			GPR1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1301	XVI	22107	22754	+	26	NA	promoter-TSS (YPL274W)	protein_coding-promoter-TSS (YPL274W)	-508	YPL274W	YPL274W	YPL274W			SAM3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1232	XV	479615	482063	+	26	NA	TTS (YOR083W)	protein_coding-TTS (YOR083W)	252	YOR084W	YOR084W	YOR084W			LPX1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1163	XIV	633720	634265	+	26	NA	promoter-TSS (YNR002C)	protein_coding-promoter-TSS (YNR002C)	-136	YNR002C	YNR002C	YNR002C			ATO2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_62	II	326740	326940	+	26	NA	promoter-TSS (YBR044C)	protein_coding-promoter-TSS (YBR044C)	25	tV(UAC)B	tV(UAC)B	tV(UAC)B			tV(UAC)B			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_396	V	12983	13520	+	26	NA	promoter-TSS (YEL072W)	protein_coding-promoter-TSS (YEL072W)	-469	YEL072W	YEL072W	YEL072W			RMD6			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1340	XVI	369225	369659	+	26	NA	promoter-TSS (YPL095C)	protein_coding-promoter-TSS (YPL095C)	-1	YPL095C	YPL095C	YPL095C			EEB1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_296	IV	1156260	1156611	+	26	NA	promoter-TSS (YDR342C)	protein_coding-promoter-TSS (YDR342C)	-507	YDR342C	YDR342C	YDR342C			HXT7			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_477	VI	27756	28132	+	26	NA	promoter-TSS (YFL052W)	protein_coding-promoter-TSS (YFL052W)	-288	YFL052W	YFL052W	YFL052W			YFL052W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_683	VIII	437056	437389	+	26	NA	promoter-TSS (YHR165C)	protein_coding-promoter-TSS (YHR165C)	-274	YHR165C	YHR165C	YHR165C			PRP8			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_391	IX	386435	386980	+	26	NA	Intergenic	Intergenic	-1006	YIR018C-A	YIR018C-A	YIR018C-A			YIR018C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_471	V	546616	547377	+	26	NA	TTS (YER177W)	protein_coding-TTS (YER177W)	179	YER178W	YER178W	YER178W			PDA1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_181	IV	147737	148119	+	26	NA	promoter-TSS (YDL173W)	protein_coding-promoter-TSS (YDL173W)	-263	YDL173W	YDL173W	YDL173W			PAR32			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1343	XVI	381203	381656	+	26	NA	promoter-TSS (YPL088W)	protein_coding-promoter-TSS (YPL088W)	-279	YPL089C	YPL089C	YPL089C			RLM1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1244	XV	586407	586592	+	26	NA	promoter-TSS (YOR138C)	protein_coding-promoter-TSS (YOR138C)	-175	YOR138C	YOR138C	YOR138C			RUP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_295	IV	1150613	1150909	+	26	NA	promoter-TSS (YDR339C)	protein_coding-promoter-TSS (YDR339C)	-120	YDR340W	YDR340W	YDR340W			YDR340W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_798	XI	80472	80928	+	26	NA	promoter-TSS (YKL191W)	protein_coding-promoter-TSS (YKL191W)	-163	YKL192C	YKL192C	YKL192C			ACP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_398	V	18889	19134	+	26	NA	promoter-TSS (YEL070W)	protein_coding-promoter-TSS (YEL070W)	-578	YEL070W	YEL070W	YEL070W			DSF1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1270	XV	832169	832607	+	26	NA	promoter-TSS (YOR271C)	protein_coding-promoter-TSS (YOR271C)	56	snR8	snR8	snR8			snR8			snoRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_469	V	522794	523078	+	26	NA	promoter-TSS (YER168C)	protein_coding-promoter-TSS (YER168C)	-267	YER168C	YER168C	YER168C			CCA1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1066	XIII	751388	751835	+	26	NA	promoter-TSS (YMR240C)	protein_coding-promoter-TSS (YMR240C)	-350	YMR241W	YMR241W	YMR241W			YHM2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_152	III	225071	225469	+	25	NA	promoter-TSS (YCR061W)	protein_coding-promoter-TSS (YCR061W)	-293	YCR061W	YCR061W	YCR061W			YCR061W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_108	II	661943	663160	+	25	NA	promoter-TSS (YBR218C)	protein_coding-promoter-TSS (YBR218C)	-302	YBR218C	YBR218C	YBR218C			PYC2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_959	XII	875238	875434	+	25	NA	promoter-TSS (YLR377C)	protein_coding-promoter-TSS (YLR377C)	-40	tK(UUU)L	tK(UUU)L	tK(UUU)L			tK(UUU)L			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1296	XV	1043272	1044626	+	25	NA	promoter-TSS (YOR375C)	protein_coding-promoter-TSS (YOR375C)	758	YOR376W	YOR376W	YOR376W			YOR376W			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_661	VIII	217780	218005	+	25	NA	promoter-TSS (YHR056C)	protein_coding-promoter-TSS (YHR056C)	-58	YHR056C	YHR056C	YHR056C			RSC30			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_425	V	211724	212846	+	25	NA	promoter-TSS (YER028C)	protein_coding-promoter-TSS (YER028C)	-409	YER028C	YER028C	YER028C			MIG3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_188	IV	221399	222242	+	25	NA	promoter-TSS (YDL133C-A)	protein_coding-promoter-TSS (YDL133C-A)	-19	YDL133C-A	YDL133C-A	YDL133C-A			RPL41B			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_153	III	227862	229041	+	25	NA	promoter-TSS (YCR064C)	protein_coding-promoter-TSS (YCR064C)	54	YCR064C	YCR064C	YCR064C			YCR064C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_926	XII	611517	611993	+	25	NA	promoter-TSS (YLR237W)	protein_coding-promoter-TSS (YLR237W)	175	YLR235C	YLR235C	YLR235C			YLR235C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_465	V	482964	483184	+	25	NA	promoter-TSS (YER155C)	protein_coding-promoter-TSS (YER155C)	-226	YER155C	YER155C	YER155C			BEM2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_667	VIII	296842	297170	+	25	NA	promoter-TSS (YHR096C)	protein_coding-promoter-TSS (YHR096C)	-559	YHR096C	YHR096C	YHR096C			HXT5			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_232	IV	546060	546367	+	25	NA	promoter-TSS (YDR044W)	protein_coding-promoter-TSS (YDR044W)	-429	YDR044W	YDR044W	YDR044W			HEM13			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_127	III	17005	17232	+	25	NA	promoter-TSS (YCL063W)	protein_coding-promoter-TSS (YCL063W)	-172	YCL063W	YCL063W	YCL063W			VAC17			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_711	X	111438	111883	+	25	NA	promoter-TSS (YJL164C)	protein_coding-promoter-TSS (YJL164C)	-501	YJL164C	YJL164C	YJL164C			TPK1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_21	I	182476	182665	+	25	NA	promoter-TSS (tS(AGA)A)	tRNA-promoter-TSS (tS(AGA)A)	33	tS(AGA)A	tS(AGA)A	tS(AGA)A			tS(AGA)A			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_519	VII	159133	159406	+	25	NA	promoter-TSS (YGL180W)	protein_coding-promoter-TSS (YGL180W)	-796	YGL180W	YGL180W	YGL180W			ATG1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_210	IV	363511	363801	+	25	NA	promoter-TSS (YDL051W)	protein_coding-promoter-TSS (YDL051W)	-73	YDL052C	YDL052C	YDL052C			SLC1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_615	VII	958533	959556	+	25	NA	promoter-TSS (YGR233C)	protein_coding-promoter-TSS (YGR233C)	-834	YGR233C	YGR233C	YGR233C			PHO81			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1029	XIII	372300	372500	+	25	NA	TTS (YMR050C)	protein_coding-TTS (YMR050C)	118	tV(AAC)M1	tV(AAC)M1	tV(AAC)M1			tV(AAC)M1			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_243	IV	628647	628933	+	25	NA	promoter-TSS (YDR091C)	protein_coding-promoter-TSS (YDR091C)	-256	YDR091C	YDR091C	YDR091C			RLI1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1086	XIII	904218	904643	+	25	NA	promoter-TSS (YMR316W)	protein_coding-promoter-TSS (YMR316W)	144	YMR315W-A	YMR315W-A	YMR315W-A			YMR315W-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_907	XII	444850	445194	+	25	NA	promoter-TSS (YLR152C)	protein_coding-promoter-TSS (YLR152C)	-334	YLR152C	YLR152C	YLR152C			YLR152C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1324	XVI	202700	203108	+	25	NA	promoter-TSS (YPL181W)	protein_coding-promoter-TSS (YPL181W)	-368	YPL183C	YPL183C	YPL183C			RTT10			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1294	XV	1028754	1029009	+	25	NA	promoter-TSS (YOR369C)	protein_coding-promoter-TSS (YOR369C)	-256	YOR369C	YOR369C	YOR369C			RPS12			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_777	X	617822	618134	+	25	NA	promoter-TSS (YJR100C)	protein_coding-promoter-TSS (YJR100C)	59	tL(UAG)J	tL(UAG)J	tL(UAG)J			tL(UAG)J			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_111	II	681784	682100	+	25	NA	promoter-TSS (LSR1)	snRNA-promoter-TSS (LSR1)	-80	LSR1	LSR1	LSR1			LSR1			snRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1191	XV	103916	104164	+	25	NA	promoter-TSS (YOL113W)	protein_coding-promoter-TSS (YOL113W)	-115	YOL114C	YOL114C	YOL114C			YOL114C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_613	VII	951327	951904	+	25	NA	promoter-TSS (YGR229C)	protein_coding-promoter-TSS (YGR229C)	-279	YGR230W	YGR230W	YGR230W			BNS1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_328	IV	1366988	1367378	+	25	NA	promoter-TSS (YDR454C)	protein_coding-promoter-TSS (YDR454C)	-302	YDR456W	YDR456W	YDR456W			NHX1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_879	XII	98862	99216	+	25	NA	promoter-TSS (YLL023C)	protein_coding-promoter-TSS (YLL023C)	-203	YLL023C	YLL023C	YLL023C			POM33			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_236	IV	568794	569069	+	25	NA	promoter-TSS (YDR058C)	protein_coding-promoter-TSS (YDR058C)	-33	tD(GUC)D	tD(GUC)D	tD(GUC)D			tD(GUC)D			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_201	IV	302801	303247	+	25	NA	promoter-TSS (YDL085C-A)	protein_coding-promoter-TSS (YDL085C-A)	-187	YDL085W	YDL085W	YDL085W			NDE2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1049	XIII	560536	560814	+	25	NA	promoter-TSS (YMR149W)	protein_coding-promoter-TSS (YMR149W)	309	YMR148W	YMR148W	YMR148W			OSW5			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_283	IV	1016036	1016402	+	25	NA	promoter-TSS (YDR277C)	protein_coding-promoter-TSS (YDR277C)	-517	YDR277C	YDR277C	YDR277C			MTH1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_13	I	92348	92821	+	25	NA	promoter-TSS (YAL028W)	protein_coding-promoter-TSS (YAL028W)	-314	YAL029C	YAL029C	YAL029C			MYO4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_761	X	521706	522073	+	25	NA	promoter-TSS (YJR045C)	protein_coding-promoter-TSS (YJR045C)	-159	YJR046W	YJR046W	YJR046W			TAH11			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_715	X	136202	137280	+	24	NA	promoter-TSS (YJL149W)	protein_coding-promoter-TSS (YJL149W)	32	YJL151C	YJL151C	YJL151C			SNA3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_373	IX	240779	241012	+	24	NA	promoter-TSS (YIL066C)	protein_coding-promoter-TSS (YIL066C)	-187	YIL066C	YIL066C	YIL066C			RNR3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_900	XII	390496	391053	+	24	NA	promoter-TSS (YLR121C)	protein_coding-promoter-TSS (YLR121C)	-504	YLR121C	YLR121C	YLR121C			YPS3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1261	XV	755007	755233	+	24	NA	promoter-TSS (YOR219C)	protein_coding-promoter-TSS (YOR219C)	-111	YOR219C	YOR219C	YOR219C			STE13			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1118	XIV	289076	289931	+	24	NA	promoter-TSS (YNL186W)	protein_coding-promoter-TSS (YNL186W)	5	YNL186W	YNL186W	YNL186W			UBP10			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_183	IV	158822	159437	+	24	NA	promoter-TSS (YDL168W)	protein_coding-promoter-TSS (YDL168W)	-394	YDL169C	YDL169C	YDL169C			UGX2			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_872	XII	22783	23418	+	24	NA	promoter-TSS (YLL058W)	protein_coding-promoter-TSS (YLL058W)	-120	YLL059C	YLL059C	YLL059C			YLL059C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_241	IV	616173	616733	+	24	NA	promoter-TSS (YDR085C)	protein_coding-promoter-TSS (YDR085C)	-303	YDR085C	YDR085C	YDR085C			AFR1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_680	VIII	410919	411631	+	24	NA	promoter-TSS (snR71)	snoRNA-promoter-TSS (snR71)	47	snR71	snR71	snR71			snR71			snoRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1312	XVI	105608	107034	+	24	NA	promoter-TSS (YPL232W)	protein_coding-promoter-TSS (YPL232W)	149	YPL233W	YPL233W	YPL233W			NSL1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_421	V	177028	177745	+	24	NA	promoter-TSS (YER012W)	protein_coding-promoter-TSS (YER012W)	287	tE(UUC)E1	tE(UUC)E1	tE(UUC)E1			tE(UUC)E1			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1116	XIV	275787	276270	+	24	NA	promoter-TSS (YNL192W)	protein_coding-promoter-TSS (YNL192W)	-474	YNL192W	YNL192W	YNL192W			CHS1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1367	XVI	581438	582175	+	24	NA	promoter-TSS (YPR010C)	protein_coding-promoter-TSS (YPR010C)	-256	tK(CUU)P	tK(CUU)P	tK(CUU)P			tK(CUU)P			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_366	IX	175060	175582	+	24	NA	promoter-TSS (YIL102C)	protein_coding-promoter-TSS (YIL102C)	290	tT(AGU)I1	tT(AGU)I1	tT(AGU)I1			tT(AGU)I1			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1006	XIII	196105	196387	+	24	NA	promoter-TSS (YML039W)	protein_coding-promoter-TSS (YML039W)	-76	tP(UGG)M	tP(UGG)M	tP(UGG)M			SUF7			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_838	XI	379611	379805	+	24	NA	promoter-TSS (tV(AAC)K2)	tRNA-promoter-TSS (tV(AAC)K2)	28	tV(AAC)K2	tV(AAC)K2	tV(AAC)K2			tV(AAC)K2			tRNA
OSMOTIC_STRESS_T15_PE_REP1_peak_1282	XV	911814	912235	+	24	NA	promoter-TSS (YOR319W)	protein_coding-promoter-TSS (YOR319W)	412	YOR318C	YOR318C	YOR318C			YOR318C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_855	XI	533600	534657	+	24	NA	promoter-TSS (YKR052C)	protein_coding-promoter-TSS (YKR052C)	-664	YKR052C	YKR052C	YKR052C			MRS4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_627	VII	1051897	1052484	+	24	NA	promoter-TSS (YGR280C)	protein_coding-promoter-TSS (YGR280C)	-465	YGR280C	YGR280C	YGR280C			PXR1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_1302	XVI	24582	24929	+	24	NA	promoter-TSS (YPL273W)	protein_coding-promoter-TSS (YPL273W)	-332	YPL273W	YPL273W	YPL273W			SAM4			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_256	IV	794114	794404	+	24	NA	promoter-TSS (YDR169C)	protein_coding-promoter-TSS (YDR169C)	-370	YDR169C	YDR169C	YDR169C			STB3			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_968	XII	950016	950898	+	24	NA	promoter-TSS (YLR412C-A)	protein_coding-promoter-TSS (YLR412C-A)	16	YLR412C-A	YLR412C-A	YLR412C-A			YLR412C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_605	VII	894343	894945	+	24	NA	promoter-TSS (YGR197C)	protein_coding-promoter-TSS (YGR197C)	-49	YGR198W	YGR198W	YGR198W			YPP1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_144	III	157619	158744	+	24	NA	promoter-TSS (YCR022C)	protein_coding-promoter-TSS (YCR022C)	-416	YCR022C	YCR022C	YCR022C			YCR022C			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_809	XI	146921	147330	+	24	NA	TTS (YKL162C)	protein_coding-TTS (YKL162C)	-1051	YKL162C-A	YKL162C-A	YKL162C-A			YKL162C-A			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_163	IV	195	770	+	24	NA	Intergenic	Intergenic	-1320	YDL248W	YDL248W	YDL248W			COS7			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_359	IX	129907	130240	+	24	NA	promoter-TSS (YIL122W)	protein_coding-promoter-TSS (YIL122W)	-537	YIL122W	YIL122W	YIL122W			POG1			protein_coding
OSMOTIC_STRESS_T15_PE_REP1_peak_746	X	380583	381214	+	24	NA	promoter-TSS (YJL034W)	protein_coding-promoter-TSS (YJL034W)	103	YJL035C	YJL035C	YJL035C			TAD2			protein_coding
