PeakID (cmd=annotatePeaks.pl OSMOTIC_STRESS_T0_PE_REP1_peaks.broadPeak genome.fa -gid -gtf genes.gtf -cpu 2)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
OSMOTIC_STRESS_T0_PE_REP1_peak_819	XV	1043227	1043600	+	31	NA	promoter-TSS (YOR375C)	protein_coding-promoter-TSS (YOR375C)	222	YOR376W	YOR376W	YOR376W			YOR376W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_335	VII	277090	277423	+	31	NA	promoter-TSS (YGL123W)	protein_coding-promoter-TSS (YGL123W)	-361	YGL123W	YGL123W	YGL123W			RPS2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_503	XI	216836	217068	+	31	NA	promoter-TSS (YKL120W)	protein_coding-promoter-TSS (YKL120W)	-392	YKL120W	YKL120W	YKL120W			OAC1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_475	X	609036	609247	+	31	NA	promoter-TSS (YJR095W)	protein_coding-promoter-TSS (YJR095W)	-632	YJR095W	YJR095W	YJR095W			SFC1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_881	XVI	821853	822472	+	31	NA	promoter-TSS (YPR144C)	protein_coding-promoter-TSS (YPR144C)	430	snR45	snR45	snR45			snR45			snoRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_178	IV	1242257	1242930	+	31	NA	promoter-TSS (YDR384C)	protein_coding-promoter-TSS (YDR384C)	-562	YDR384C	YDR384C	YDR384C			ATO3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_123	IV	321562	322101	+	31	NA	promoter-TSS (YDL075W)	protein_coding-promoter-TSS (YDL075W)	-279	YDL076C	YDL076C	YDL076C			RXT3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_132	IV	465088	465487	+	31	NA	promoter-TSS (YDR010C)	protein_coding-promoter-TSS (YDR010C)	96	YDR010C	YDR010C	YDR010C			YDR010C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_585	XII	728261	728631	+	31	NA	promoter-TSS (YLR299C-A)	protein_coding-promoter-TSS (YLR299C-A)	-443	YLR299C-A	YLR299C-A	YLR299C-A			YLR299C-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_558	XII	369929	371271	+	31	NA	promoter-TSS (YLR110C)	protein_coding-promoter-TSS (YLR110C)	-191	YLR112W	YLR112W	YLR112W			YLR112W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_770	XV	304193	305067	+	31	NA	promoter-TSS (YOL011W)	protein_coding-promoter-TSS (YOL011W)	-647	YOL012C	YOL012C	YOL012C			HTZ1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_318	VII	23132	23656	+	31	NA	promoter-TSS (YGL253W)	protein_coding-promoter-TSS (YGL253W)	-541	YGL253W	YGL253W	YGL253W			HXK2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_545	XII	83887	84391	+	30	NA	promoter-TSS (YLL028W)	protein_coding-promoter-TSS (YLL028W)	-665	YLL028W	YLL028W	YLL028W			TPO1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_826	XVI	56075	56353	+	30	NA	promoter-TSS (YPL257W-A)	protein_coding-promoter-TSS (YPL257W-A)	60	tW(CCA)P	tW(CCA)P	tW(CCA)P			tW(CCA)P			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_758	XV	117965	118143	+	30	NA	promoter-TSS (YOL103W-A)	protein_coding-promoter-TSS (YOL103W-A)	54	YOL103W-B	YOL103W-B	YOL103W-B			YOL103W-B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_122	IV	307907	308518	+	30	NA	promoter-TSS (YDL082W)	protein_coding-promoter-TSS (YDL082W)	-212	YDL082W	YDL082W	YDL082W			RPL13A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_72	II	680169	680923	+	30	NA	promoter-TSS (YBR230C)	protein_coding-promoter-TSS (YBR230C)	184	YBR230W-A	YBR230W-A	YBR230W-A			YBR230W-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_561	XII	416924	417419	+	30	NA	promoter-TSS (YLR136C)	protein_coding-promoter-TSS (YLR136C)	165	YLR137W	YLR137W	YLR137W			RKM5			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_166	IV	1055827	1056347	+	30	NA	promoter-TSS (YDR297W)	protein_coding-promoter-TSS (YDR297W)	-464	YDR297W	YDR297W	YDR297W			SUR2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_797	XV	762175	762583	+	30	NA	promoter-TSS (YOR226C)	protein_coding-promoter-TSS (YOR226C)	-295	YOR226C	YOR226C	YOR226C			ISU2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_349	VII	483173	483944	+	30	NA	promoter-TSS (YGL007C-A)	protein_coding-promoter-TSS (YGL007C-A)	298	YGL007W	YGL007W	YGL007W			BRP1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_829	XVI	76371	76600	+	30	NA	promoter-TSS (YPL249C-A)	protein_coding-promoter-TSS (YPL249C-A)	-246	YPL249C-A	YPL249C-A	YPL249C-A			RPL36B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_653	XIII	472916	473409	+	30	NA	promoter-TSS (YMR102C)	protein_coding-promoter-TSS (YMR102C)	102	YMR103C	YMR103C	YMR103C			YMR103C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_808	XV	891785	891951	+	30	NA	promoter-TSS (YOR306C)	protein_coding-promoter-TSS (YOR306C)	-436	YOR306C	YOR306C	YOR306C			MCH5			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_784	XV	505241	505795	+	30	NA	promoter-TSS (YOR096W)	protein_coding-promoter-TSS (YOR096W)	-276	YOR096W	YOR096W	YOR096W			RPS7A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_271	V	268427	268764	+	30	NA	promoter-TSS (YER056C)	protein_coding-promoter-TSS (YER056C)	-482	YER056C	YER056C	YER056C			FCY2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_844	XVI	296879	297330	+	30	NA	promoter-TSS (YPL135W)	protein_coding-promoter-TSS (YPL135W)	-449	YPL135W	YPL135W	YPL135W			ISU1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_650	XIII	433846	434596	+	30	NA	promoter-TSS (YMR083W)	protein_coding-promoter-TSS (YMR083W)	-567	YMR083W	YMR083W	YMR083W			ADH3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_762	XV	216109	216864	+	30	NA	promoter-TSS (YOL059W)	protein_coding-promoter-TSS (YOL059W)	-349	YOL060C	YOL060C	YOL060C			MAM3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_157	IV	946335	946537	+	30	NA	promoter-TSS (YDR242W)	protein_coding-promoter-TSS (YDR242W)	124	tY(GUA)D	tY(GUA)D	tY(GUA)D			SUP2			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_159	IV	959975	960208	+	30	NA	promoter-TSS (YDR249C)	protein_coding-promoter-TSS (YDR249C)	270	YDR250C	YDR250C	YDR250C			YDR250C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_408	VIII	126040	126313	+	30	NA	promoter-TSS (YHR009C)	protein_coding-promoter-TSS (YHR009C)	-345	YHR010W	YHR010W	YHR010W			RPL27A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_432	X	60224	60663	+	30	NA	promoter-TSS (YJL198W)	protein_coding-promoter-TSS (YJL198W)	-261	YJL199C	YJL199C	YJL199C			MBB1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_867	XVI	645112	645749	+	30	NA	promoter-TSS (YPR036W-A)	protein_coding-promoter-TSS (YPR036W-A)	-520	YPR036W-A	YPR036W-A	YPR036W-A			SPO24			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_161	IV	992854	993072	+	29	NA	promoter-TSS (YDR261C-C)	protein_coding-promoter-TSS (YDR261C-C)	131	tG(GCC)D2	tG(GCC)D2	tG(GCC)D2			tG(GCC)D2			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_771	XV	315933	316823	+	29	NA	promoter-TSS (YOL004W)	protein_coding-promoter-TSS (YOL004W)	-203	YOL005C	YOL005C	YOL005C			RPB11			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_214	IX	127783	127954	+	29	NA	promoter-TSS (YIL123W)	protein_coding-promoter-TSS (YIL123W)	-283	YIL123W	YIL123W	YIL123W			SIM1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_306	VI	101126	101461	+	29	NA	promoter-TSS (YFL019C)	protein_coding-promoter-TSS (YFL019C)	-83	tP(UGG)F	tP(UGG)F	tP(UGG)F			SUF9			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_811	XV	911925	912720	+	29	NA	promoter-TSS (YOR319W)	protein_coding-promoter-TSS (YOR319W)	114	YOR318C	YOR318C	YOR318C			YOR318C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_23	II	60880	61112	+	29	NA	promoter-TSS (YBL087C)	protein_coding-promoter-TSS (YBL087C)	-257	YBL087C	YBL087C	YBL087C			RPL23A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_889	XVI	927674	928355	+	29	NA	TTS (YPR195C)	protein_coding-TTS (YPR195C)	280	YPR195C	YPR195C	YPR195C			YPR195C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_483	X	651355	651744	+	29	NA	promoter-TSS (YJR123W)	protein_coding-promoter-TSS (YJR123W)	-352	YJR123W	YJR123W	YJR123W			RPS5			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_854	XVI	431790	432302	+	29	NA	promoter-TSS (YPL061W)	protein_coding-promoter-TSS (YPL061W)	151	YPL062W	YPL062W	YPL062W			YPL062W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_107	IV	42429	42979	+	29	NA	promoter-TSS (YDL230W)	protein_coding-promoter-TSS (YDL230W)	4	YDL230W	YDL230W	YDL230W			PTP1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_231	IX	316321	316576	+	29	NA	promoter-TSS (YIL018W)	protein_coding-promoter-TSS (YIL018W)	-320	YIL018W	YIL018W	YIL018W			RPL2B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_883	XVI	840221	841546	+	29	NA	promoter-TSS (YPR157W)	protein_coding-promoter-TSS (YPR157W)	-383	YPR157W	YPR157W	YPR157W			TDA6			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_519	XI	408158	408409	+	29	NA	promoter-TSS (YKL015W)	protein_coding-promoter-TSS (YKL015W)	-261	YKL015W	YKL015W	YKL015W			PUT3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_740	XIV	663873	664062	+	29	NA	promoter-TSS (YNR018W)	protein_coding-promoter-TSS (YNR018W)	-303	YNR018W	YNR018W	YNR018W			RCF2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_520	XI	428923	429224	+	29	NA	promoter-TSS (YKL007W)	protein_coding-promoter-TSS (YKL007W)	-229	YKL007W	YKL007W	YKL007W			CAP1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_634	XIII	258860	259248	+	29	NA	promoter-TSS (YML006C)	protein_coding-promoter-TSS (YML006C)	185	tS(AGA)M	tS(AGA)M	tS(AGA)M			tS(AGA)M			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_286	V	422603	423444	+	29	NA	promoter-TSS (YER130C)	protein_coding-promoter-TSS (YER130C)	-577	YER130C	YER130C	YER130C			COM2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_635	XIII	271493	272095	+	29	NA	promoter-TSS (YMR001C)	protein_coding-promoter-TSS (YMR001C)	-217	YMR001C-A	YMR001C-A	YMR001C-A			YMR001C-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_93	III	122695	123951	+	29	NA	promoter-TSS (YCR005C)	protein_coding-promoter-TSS (YCR005C)	-320	YCR006C	YCR006C	YCR006C			YCR006C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_612	XII	1012102	1012566	+	29	NA	promoter-TSS (YLR437C)	protein_coding-promoter-TSS (YLR437C)	-167	YLR438W	YLR438W	YLR438W			CAR2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_106	IV	20018	20461	+	29	NA	promoter-TSS (YDL241W)	protein_coding-promoter-TSS (YDL241W)	-396	YDL241W	YDL241W	YDL241W			YDL241W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_265	V	191948	192330	+	29	NA	promoter-TSS (YER017C)	protein_coding-promoter-TSS (YER017C)	-351	YER017C	YER017C	YER017C			AFG3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_267	V	221632	222534	+	29	NA	promoter-TSS (YER033C)	protein_coding-promoter-TSS (YER033C)	237	YER034W	YER034W	YER034W			YER034W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_39	II	255835	256242	+	29	NA	promoter-TSS (YBR009C)	protein_coding-promoter-TSS (YBR009C)	-293	YBR010W	YBR010W	YBR010W			HHT1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_321	VII	67290	67667	+	29	NA	promoter-TSS (YGL228W)	protein_coding-promoter-TSS (YGL228W)	-120	YGL228W	YGL228W	YGL228W			SHE10			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_628	XIII	159117	159360	+	29	NA	promoter-TSS (YML057W)	protein_coding-promoter-TSS (YML057W)	-145	YML058W	YML058W	YML058W			SML1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_878	XVI	775480	776076	+	29	NA	promoter-TSS (YPR120C)	protein_coding-promoter-TSS (YPR120C)	58	tC(GCA)P2	tC(GCA)P2	tC(GCA)P2			tC(GCA)P2			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_761	XV	168056	168320	+	29	NA	promoter-TSS (YOL082W)	protein_coding-promoter-TSS (YOL082W)	-539	YOL082W	YOL082W	YOL082W			ATG19			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_134	IV	491126	491424	+	29	NA	promoter-TSS (YDR025W)	protein_coding-promoter-TSS (YDR025W)	-240	YDR025W	YDR025W	YDR025W			RPS11A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_843	XVI	281532	281997	+	29	NA	promoter-TSS (YPL143W)	protein_coding-promoter-TSS (YPL143W)	-247	snR17b	snR17b	snR17b			snR17b			snoRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_781	XV	479869	480491	+	28	NA	promoter-TSS (YOR081C)	protein_coding-promoter-TSS (YOR081C)	-407	YOR084W	YOR084W	YOR084W			LPX1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_737	XIV	651909	652250	+	28	NA	promoter-TSS (YNR013C)	protein_coding-promoter-TSS (YNR013C)	-367	YNR013C	YNR013C	YNR013C			PHO91			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_480	X	639245	639658	+	28	NA	promoter-TSS (YJR113C)	protein_coding-promoter-TSS (YJR113C)	-476	YJR113C	YJR113C	YJR113C			RSM7			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_490	XI	38327	38749	+	28	NA	promoter-TSS (YKL210W)	protein_coding-promoter-TSS (YKL210W)	-273	snR64	snR64	snR64			snR64			snoRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_312	VI	221575	221920	+	28	NA	promoter-TSS (RUF23)	ncRNA-promoter-TSS (RUF23)	33	RUF23	RUF23	RUF23			RUF23			ncRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_719	XIV	440850	441149	+	28	NA	promoter-TSS (YNL097C-B)	protein_coding-promoter-TSS (YNL097C-B)	-80	YNL097C-B	YNL097C-B	YNL097C-B			YNL097C-B			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_739	XIV	661993	662559	+	28	NA	promoter-TSS (YNR016C)	protein_coding-promoter-TSS (YNR016C)	-637	YNR017W	YNR017W	YNR017W			TIM23			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_699	XIV	198053	198859	+	28	NA	promoter-TSS (YNL241C)	protein_coding-promoter-TSS (YNL241C)	-513	YNL241C	YNL241C	YNL241C			ZWF1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_448	X	195370	196148	+	28	NA	promoter-TSS (YJL115W)	protein_coding-promoter-TSS (YJL115W)	-528	YJL115W	YJL115W	YJL115W			ASF1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_29	II	140503	141185	+	28	NA	promoter-TSS (YBL041W)	protein_coding-promoter-TSS (YBL041W)	-403	YBL041W	YBL041W	YBL041W			PRE7			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_48	II	391789	392847	+	28	NA	promoter-TSS (YBR076C-A)	protein_coding-promoter-TSS (YBR076C-A)	-25	YBR077C	YBR077C	YBR077C			SLM4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_80	II	798960	799163	+	28	NA	promoter-TSS (YBR296C)	protein_coding-promoter-TSS (YBR296C)	-539	YBR296C	YBR296C	YBR296C			PHO89			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_303	VI	82071	82430	+	28	NA	promoter-TSS (YFL026W)	protein_coding-promoter-TSS (YFL026W)	-330	YFL026W	YFL026W	YFL026W			STE2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_554	XII	252997	253808	+	28	NA	promoter-TSS (YLR055C)	protein_coding-promoter-TSS (YLR055C)	-322	YLR055C	YLR055C	YLR055C			SPT8			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_370	VII	785591	786038	+	28	NA	promoter-TSS (YGR146C)	protein_coding-promoter-TSS (YGR146C)	-377	YGR146C-A	YGR146C-A	YGR146C-A			YGR146C-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_22	II	45098	45490	+	28	NA	promoter-TSS (YBL092W)	protein_coding-promoter-TSS (YBL092W)	-376	YBL093C	YBL093C	YBL093C			ROX3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_785	XV	511436	511662	+	27	NA	promoter-TSS (YOR098C)	protein_coding-promoter-TSS (YOR098C)	-276	YOR099W	YOR099W	YOR099W			KTR1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_595	XII	818543	819284	+	27	NA	promoter-TSS (YLR344W)	protein_coding-promoter-TSS (YLR344W)	304	tR(CCG)L	tR(CCG)L	tR(CCG)L			TRR4			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_147	IV	768699	769613	+	27	NA	promoter-TSS (YDR154C)	protein_coding-promoter-TSS (YDR154C)	-156	YDR155C	YDR155C	YDR155C			CPR1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_385	VII	920055	920440	+	27	NA	promoter-TSS (YGR213C)	protein_coding-promoter-TSS (YGR213C)	-328	YGR214W	YGR214W	YGR214W			RPS0A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_642	XIII	340959	341242	+	27	NA	promoter-TSS (YMR034C)	protein_coding-promoter-TSS (YMR034C)	-42	YMR035W	YMR035W	YMR035W			IMP2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_633	XIII	253264	253621	+	27	NA	promoter-TSS (YML007C-A)	protein_coding-promoter-TSS (YML007C-A)	-170	YML007C-A	YML007C-A	YML007C-A			YML007C-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_416	VIII	293370	293785	+	27	NA	promoter-TSS (YHR094C)	protein_coding-promoter-TSS (YHR094C)	634	YHR095W	YHR095W	YHR095W			YHR095W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_266	V	212076	212289	+	27	NA	promoter-TSS (YER028C)	protein_coding-promoter-TSS (YER028C)	-306	YER028C	YER028C	YER028C			MIG3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_360	VII	650811	651507	+	27	NA	promoter-TSS (YGR086C)	protein_coding-promoter-TSS (YGR086C)	-542	YGR086C	YGR086C	YGR086C			PIL1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_796	XV	742259	742591	+	27	NA	promoter-TSS (YOR211C)	protein_coding-promoter-TSS (YOR211C)	-485	YOR212W	YOR212W	YOR212W			STE4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_2	I	20779	21067	+	27	NA	promoter-TSS (YAL064W)	protein_coding-promoter-TSS (YAL064W)	-643	YAL064W	YAL064W	YAL064W			YAL064W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_276	V	305415	306143	+	27	NA	promoter-TSS (YER074W)	protein_coding-promoter-TSS (YER074W)	-544	YER074W	YER074W	YER074W			RPS24A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_848	XVI	378368	378794	+	27	NA	promoter-TSS (YPL090C)	protein_coding-promoter-TSS (YPL090C)	-186	YPL090C	YPL090C	YPL090C			RPS6A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_884	XVI	855730	857211	+	27	NA	promoter-TSS (YPR158C-C)	protein_coding-promoter-TSS (YPR158C-C)	-213	YPR158C-C	YPR158C-C	YPR158C-C			YPR158C-C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_730	XIV	569414	570021	+	27	NA	promoter-TSS (YNL034W)	protein_coding-promoter-TSS (YNL034W)	-26	YNL035C	YNL035C	YNL035C			YNL035C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_859	XVI	520336	520604	+	27	NA	promoter-TSS (YPL016W)	protein_coding-promoter-TSS (YPL016W)	-237	YPL017C	YPL017C	YPL017C			IRC15			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_536	XI	614804	615321	+	27	NA	promoter-TSS (YKR093W)	protein_coding-promoter-TSS (YKR093W)	-668	YKR093W	YKR093W	YKR093W			PTR2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_424	VIII	422524	422838	+	26	NA	promoter-TSS (YHR161C)	protein_coding-promoter-TSS (YHR161C)	-391	YHR162W	YHR162W	YHR162W			MPC2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_592	XII	796426	797285	+	26	NA	promoter-TSS (YLR333C)	protein_coding-promoter-TSS (YLR333C)	223	YLR334C	YLR334C	YLR334C			YLR334C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_270	V	259956	260269	+	26	NA	promoter-TSS (YER053C)	protein_coding-promoter-TSS (YER053C)	-473	YER053C	YER053C	YER053C			PIC2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_120	IV	239689	239998	+	26	NA	promoter-TSS (YDL124W)	protein_coding-promoter-TSS (YDL124W)	-237	YDL125C	YDL125C	YDL125C			HNT1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_355	VII	591634	593033	+	26	NA	TTS (YGR049W)	protein_coding-TTS (YGR049W)	109	YGR050C	YGR050C	YGR050C			YGR050C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_345	VII	433192	434016	+	26	NA	promoter-TSS (YGL034C)	protein_coding-promoter-TSS (YGL034C)	-25	YGL034C	YGL034C	YGL034C			YGL034C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_62	II	564916	565190	+	26	NA	promoter-TSS (YBR162C)	protein_coding-promoter-TSS (YBR162C)	-178	YBR162W-A	YBR162W-A	YBR162W-A			YSY6			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_163	IV	1013798	1013981	+	26	NA	promoter-TSS (YDR276C)	protein_coding-promoter-TSS (YDR276C)	-246	YDR276C	YDR276C	YDR276C			PMP3			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_156	IV	930527	930892	+	26	NA	promoter-TSS (YDR233C)	protein_coding-promoter-TSS (YDR233C)	-352	YDR233C	YDR233C	YDR233C			RTN1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_49	II	406011	406262	+	26	NA	promoter-TSS (YBR081C)	protein_coding-promoter-TSS (YBR081C)	176	tD(GUC)B	tD(GUC)B	tD(GUC)B			tD(GUC)B			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_242	IX	415697	416047	+	26	NA	promoter-TSS (YIR032C)	protein_coding-promoter-TSS (YIR032C)	-252	YIR033W	YIR033W	YIR033W			MGA2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_146	IV	721789	722901	+	26	NA	promoter-TSS (YDR134C)	pseudogene-promoter-TSS (YDR134C)	-864	YDR134C	YDR134C	YDR134C			YDR134C			pseudogene
OSMOTIC_STRESS_T0_PE_REP1_peak_774	XV	424259	424567	+	26	NA	promoter-TSS (YOR049C)	protein_coding-promoter-TSS (YOR049C)	204	YOR050C	YOR050C	YOR050C			YOR050C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_399	VIII	4966	5273	+	26	NA	promoter-TSS (YHL049C)	protein_coding-promoter-TSS (YHL049C)	-578	YHL049C	YHL049C	YHL049C			YHL049C			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_368	VII	766112	766541	+	26	NA	promoter-TSS (YGR138C)	protein_coding-promoter-TSS (YGR138C)	600	YGR139W	YGR139W	YGR139W			YGR139W			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_782	XV	487346	487843	+	26	NA	promoter-TSS (YOR086C)	protein_coding-promoter-TSS (YOR086C)	-113	YOR087W	YOR087W	YOR087W			YVC1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_885	XVI	860468	860687	+	26	NA	promoter-TSS (YPR159C-A)	protein_coding-promoter-TSS (YPR159C-A)	-162	YPR159C-A	YPR159C-A	YPR159C-A			YPR159C-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_596	XII	828076	828698	+	26	NA	promoter-TSS (YLR348C)	protein_coding-promoter-TSS (YLR348C)	-343	YLR350W	YLR350W	YLR350W			ORM2			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_661	XIII	652706	653951	+	26	NA	promoter-TSS (YMR194C-A)	protein_coding-promoter-TSS (YMR194C-A)	-192	YMR194C-A	YMR194C-A	YMR194C-A			YMR194C-A			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_690	XIV	68501	68684	+	26	NA	promoter-TSS (YNL298W)	protein_coding-promoter-TSS (YNL298W)	-323	YNL298W	YNL298W	YNL298W			CLA4			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_660	XIII	616116	616323	+	26	NA	promoter-TSS (YMR177W)	protein_coding-promoter-TSS (YMR177W)	-347	YMR177W	YMR177W	YMR177W			MMT1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_69	II	644813	645469	+	26	NA	promoter-TSS (YBR210W)	protein_coding-promoter-TSS (YBR210W)	-26	tE(UUC)B	tE(UUC)B	tE(UUC)B			tE(UUC)B			tRNA
OSMOTIC_STRESS_T0_PE_REP1_peak_155	IV	914594	915829	+	25	NA	promoter-TSS (YDR224C)	protein_coding-promoter-TSS (YDR224C)	-319	YDR225W	YDR225W	YDR225W			HTA1			protein_coding
OSMOTIC_STRESS_T0_PE_REP1_peak_555	XII	259675	260427	+	25	NA	promoter-TSS (YLR058C)	protein_coding-promoter-TSS (YLR058C)	496	YLR059C	YLR059C	YLR059C			REX2			protein_coding
